dataset,model,classifier,accuracy,macro_f1,ps_precision,ps_recall,ps_f1,nps_precision,nps_recall,nps_f1,TN,FP,FN,TP,auc,optimal_threshold,optimized_ps_recall,optimized_macro_f1
english,paraphrase-multilingual-mpnet-base-v2,svm_linear,0.7026074700493306,0.6915217391304348,0.5214899713467048,0.8053097345132744,0.6330434782608696,0.8779472954230236,0.6546018614270941,0.75,633,334,88,364,0.800443393032003,0.1,0.995575221238938,0.37610702845298666
english,paraphrase-multilingual-mpnet-base-v2,svm_rbf,0.7815362931642001,0.7735178183076314,0.6014285714285714,0.9314159292035398,0.7309027777777778,0.9568845618915159,0.7114788004136504,0.8161328588374852,688,279,31,421,0.9225549322327059,0.1,0.9800884955752213,0.5614239737745714
english,paraphrase-multilingual-mpnet-base-v2,random_forest,0.5271317829457365,0.5230041825786507,0.40036396724294815,0.9734513274336283,0.5673758865248227,0.9625,0.3185108583247156,0.47863247863247865,308,659,12,440,0.8976112143203596,0.5,0.9734513274336283,0.5230041825786507
english,paraphrase-multilingual-mpnet-base-v2,xgboost,0.7681465821000705,0.7598336304218658,0.5874822190611664,0.9137168141592921,0.7151515151515152,0.9455307262569832,0.7001034126163392,0.8045157456922163,677,290,39,413,0.9176954544206606,0.1,0.9646017699115044,0.6095747132373683
english,paraphrase-multilingual-mpnet-base-v2,lightgbm,0.755461592670895,0.7477568534115551,0.5730180806675939,0.911504424778761,0.703672075149445,0.9428571428571428,0.6825232678386763,0.7918416316736653,660,307,40,412,0.9153423598209954,0.1,0.9601769911504425,0.5932390573728752
germany,paraphrase-multilingual-mpnet-base-v2,svm_linear,0.45205779334500873,0.4199327999560043,0.16808149405772496,0.9032846715328468,0.28342399083882047,0.9673444239063462,0.39054726368159204,0.5564416090731881,1570,2450,53,495,0.6737085557613393,0.1,0.9854014598540146,0.24534200740447745
germany,paraphrase-multilingual-mpnet-base-v2,svm_rbf,0.47351138353765326,0.440156111589027,0.18037865748709123,0.9562043795620438,0.3035041992470316,0.9855682501503308,0.40771144278606963,0.5768080239310224,1639,2381,24,524,0.7910175400370411,0.5,0.9562043795620438,0.440156111589027
germany,paraphrase-multilingual-mpnet-base-v2,random_forest,0.2723292469352014,0.27139010643517036,0.1400414937759336,0.9854014598540146,0.2452316076294278,0.9887640449438202,0.17512437810945275,0.2975486052409129,704,3316,8,540,0.7811841794676254,0.5,0.9854014598540146,0.27139010643517036
germany,paraphrase-multilingual-mpnet-base-v2,xgboost,0.45665499124343256,0.42671007400227984,0.17506720430107528,0.9507299270072993,0.2956867196367764,0.9830402010050251,0.38930348258706465,0.5577334283677833,1565,2455,27,521,0.819773622762102,0.5,0.9507299270072993,0.42671007400227984
germany,paraphrase-multilingual-mpnet-base-v2,lightgbm,0.44921190893169877,0.4209017155850566,0.17308970099667775,0.9507299270072993,0.2928611579539067,0.9826700898587933,0.3808457711442786,0.5489422732162065,1531,2489,27,521,0.806665350256019,0.5,0.9507299270072993,0.4209017155850566
netherlands,paraphrase-multilingual-mpnet-base-v2,svm_linear,0.6845425867507886,0.6768208139629721,0.49851632047477745,0.8442211055276382,0.6268656716417911,0.8956228956228957,0.6114942528735632,0.726775956284153,266,169,31,168,0.7790330965170681,0.1,1.0,0.3283898305084746
netherlands,paraphrase-multilingual-mpnet-base-v2,svm_rbf,0.6561514195583596,0.6554794452254893,0.47665847665847666,0.9748743718592965,0.6402640264026402,0.9779735682819384,0.5103448275862069,0.6706948640483383,222,213,5,194,0.9127129902385491,0.5,0.9748743718592965,0.6554794452254893
netherlands,paraphrase-multilingual-mpnet-base-v2,random_forest,0.47634069400630913,0.46457061457061455,0.3742911153119093,0.9949748743718593,0.5439560439560439,0.9904761904761905,0.23908045977011494,0.3851851851851852,104,331,1,198,0.8709986715185121,0.5,0.9949748743718593,0.46457061457061455
netherlands,paraphrase-multilingual-mpnet-base-v2,xgboost,0.6892744479495269,0.6863711125340566,0.5026737967914439,0.9447236180904522,0.6561954624781849,0.9576923076923077,0.5724137931034483,0.7165467625899281,249,186,11,188,0.9206376711141916,0.1,0.9748743718592965,0.5653366241601536
netherlands,paraphrase-multilingual-mpnet-base-v2,lightgbm,0.668769716088328,0.6668601683464614,0.48578811369509045,0.9447236180904522,0.6416382252559727,0.9554655870445344,0.542528735632184,0.6920821114369502,236,199,11,188,0.9155894414601744,0.1,0.9798994974874372,0.5485853475735432
sweden,paraphrase-multilingual-mpnet-base-v2,svm_linear,0.2701989930472309,0.25430191773226923,0.07913229453101131,0.8961937716262975,0.14542391914654687,0.9665924276169265,0.22359608449252963,0.3631799163179916,868,3014,30,259,0.5828889970389466,0.1,0.9965397923875432,0.11436158343374839
sweden,paraphrase-multilingual-mpnet-base-v2,svm_rbf,0.2232078638216255,0.21701314051310572,0.07974935915693535,0.9688581314878892,0.14736842105263157,0.9863636363636363,0.16769706336939721,0.2866578599735799,651,3231,9,280,0.7023695558776288,0.5,0.9688581314878892,0.21701314051310572
sweden,paraphrase-multilingual-mpnet-base-v2,random_forest,0.1591944377847039,0.15869131343441018,0.07433862433862434,0.972318339100346,0.13811747358073237,0.979539641943734,0.09866048428645029,0.17926515328808798,383,3499,8,281,0.7245030296871908,0.5,0.972318339100346,0.15869131343441018
sweden,paraphrase-multilingual-mpnet-base-v2,xgboost,0.22392711579956845,0.21708224942898408,0.07789232531500573,0.9411764705882353,0.14387728114255488,0.9749631811487481,0.17053065430190623,0.29028721771541327,662,3220,17,272,0.685069854835288,0.1,0.9653979238754326,0.16368134206500864
sweden,paraphrase-multilingual-mpnet-base-v2,lightgbm,0.22536561975545433,0.21839130657948425,0.0782683486238532,0.9446366782006921,0.14455917394757745,0.9765739385065886,0.17181865018031942,0.29222343921139105,667,3215,16,273,0.6883357488826971,0.1,0.9584775086505191,0.1670305862831349
uk,paraphrase-multilingual-mpnet-base-v2,svm_linear,0.7150997150997151,0.702403031928085,0.53125,0.8076923076923077,0.6409335727109515,0.8838797814207651,0.6725571725571725,0.7638724911452184,647,315,85,357,0.7935073517652703,0.1,0.9773755656108597,0.3917633832342922
uk,paraphrase-multilingual-mpnet-base-v2,svm_rbf,0.7856125356125356,0.7749941299899743,0.6073059360730594,0.9027149321266968,0.7261146496815286,0.9424364123159303,0.7318087318087318,0.8238736102984201,704,258,43,399,0.9153641546175484,0.1,0.9660633484162896,0.5794307113670889
uk,paraphrase-multilingual-mpnet-base-v2,random_forest,0.5498575498575499,0.5487358084865301,0.40794573643410853,0.9524886877828054,0.5712347354138398,0.9435483870967742,0.36486486486486486,0.5262368815592204,351,611,21,421,0.8841344389986924,0.5,0.9524886877828054,0.5487358084865301
uk,paraphrase-multilingual-mpnet-base-v2,xgboost,0.7592592592592593,0.7491388661579157,0.5764705882352941,0.8868778280542986,0.6987522281639929,0.930939226519337,0.7006237006237006,0.7995255041518387,674,288,50,392,0.9098726728817227,0.1,0.9502262443438914,0.6194843872759497
uk,paraphrase-multilingual-mpnet-base-v2,lightgbm,0.7492877492877493,0.73995348494575,0.5646551724137931,0.8891402714932126,0.6906854130052724,0.9307909604519774,0.685031185031185,0.7892215568862275,659,303,49,393,0.9076572656889398,0.1,0.9570135746606335,0.6061203607362249
english,snowflake-arctic-embed-l-v2.0,svm_linear,0.6617336152219874,0.6549474153478287,0.4817708333333333,0.8185840707964602,0.6065573770491803,0.8740399385560675,0.5884177869700103,0.7033374536464772,569,398,82,370,0.7648564120397909,0.1,0.9889380530973452,0.3792404645665674
english,snowflake-arctic-embed-l-v2.0,svm_rbf,0.7610993657505285,0.754303284445046,0.5772913816689467,0.9336283185840708,0.7134404057480981,0.9563953488372093,0.6804550155118925,0.795166163141994,658,309,30,422,0.9163558949767093,0.1,0.9668141592920354,0.5566590609999715
english,snowflake-arctic-embed-l-v2.0,random_forest,0.40662438336856943,0.37419967819521144,0.3488372093023256,0.995575221238938,0.5166475315729047,0.9844961240310077,0.1313340227507756,0.23175182481751824,127,840,2,450,0.9066781213679751,0.5,0.995575221238938,0.37419967819521144
english,snowflake-arctic-embed-l-v2.0,xgboost,0.642706131078224,0.6416782673443621,0.4691358024691358,0.9247787610619469,0.6224869694713329,0.9356060606060606,0.5108583247156153,0.6608695652173913,494,473,34,418,0.8435071977011285,0.1,0.9557522123893806,0.5650877681805517
english,snowflake-arctic-embed-l-v2.0,lightgbm,0.6560958421423537,0.6544812968277856,0.4793103448275862,0.922566371681416,0.6308623298033282,0.936247723132969,0.531540847983454,0.6781002638522428,514,453,35,417,0.8260391595208243,0.1,0.9535398230088495,0.5607414588699948
germany,snowflake-arctic-embed-l-v2.0,svm_linear,0.4406742556917688,0.41052959072018613,0.16404419149648478,0.8941605839416058,0.27722772277227725,0.963314358001265,0.3788557213930348,0.543831458668095,1523,2497,58,490,0.6554077241529579,0.1,0.9835766423357665,0.25306031054175754
germany,snowflake-arctic-embed-l-v2.0,svm_rbf,0.46935201401050786,0.43693860813871754,0.17920656634746923,0.9562043795620438,0.30184331797235026,0.9854014598540146,0.40298507462686567,0.5720338983050848,1620,2400,24,524,0.8287177252424011,0.5,0.9562043795620438,0.43693860813871754
germany,snowflake-arctic-embed-l-v2.0,random_forest,0.18914185639229422,0.18718736260864488,0.1281809613572102,0.9927007299270073,0.2270450751252087,0.9876543209876543,0.07960199004975124,0.14732965009208104,320,3700,4,544,0.8339640756073646,0.5,0.9927007299270073,0.18718736260864488
germany,snowflake-arctic-embed-l-v2.0,xgboost,0.3498248686514886,0.3399044345007333,0.15,0.9470802919708029,0.25898203592814373,0.973826714801444,0.268407960199005,0.4208268330733229,1079,2941,29,519,0.6285763245814722,0.1,0.968978102189781,0.28487163646272273
germany,snowflake-arctic-embed-l-v2.0,lightgbm,0.34938704028021017,0.33945992570241734,0.14971098265895955,0.9452554744525548,0.25848303393213573,0.9729241877256317,0.2681592039800995,0.4204368174726989,1078,2942,30,518,0.6264305752260596,0.1,0.9726277372262774,0.28433116782631346
netherlands,snowflake-arctic-embed-l-v2.0,svm_linear,0.6088328075709779,0.6025038174114411,0.4309859154929577,0.7688442211055276,0.5523465703971119,0.8351254480286738,0.535632183908046,0.6526610644257703,233,202,46,153,0.6815514353376075,0.1,0.9949748743718593,0.32728070525350034
netherlands,snowflake-arctic-embed-l-v2.0,svm_rbf,0.6182965299684543,0.6177487667546964,0.44768856447688565,0.9246231155778895,0.6032786885245902,0.9327354260089686,0.4781609195402299,0.6322188449848024,208,227,15,184,0.8691907814936753,0.1,0.9798994974874372,0.486110795476066
netherlands,snowflake-arctic-embed-l-v2.0,random_forest,0.34069400630914826,0.2814831684886344,0.3225283630470016,1.0,0.4877450980392157,1.0,0.03908045977011494,0.0752212389380531,17,418,0,199,0.8954427308958587,0.5,1.0,0.2814831684886344
netherlands,snowflake-arctic-embed-l-v2.0,xgboost,0.5583596214511041,0.5580033463469046,0.4105960264900662,0.9346733668341709,0.5705521472392638,0.9281767955801105,0.38620689655172413,0.5454545454545454,168,267,13,186,0.7552937099289552,0.1,0.9798994974874372,0.5179070205157161
netherlands,snowflake-arctic-embed-l-v2.0,lightgbm,0.5615141955835962,0.5610774088794589,0.41318681318681316,0.9447236180904522,0.5749235474006116,0.9385474860335196,0.38620689655172413,0.5472312703583062,168,267,11,188,0.7871310575867846,0.1,0.9798994974874372,0.5213678214829436
sweden,snowflake-arctic-embed-l-v2.0,svm_linear,0.32486214337089425,0.2970953919808498,0.08614477563052735,0.9100346020761245,0.1573907839616996,0.9767441860465116,0.28129829984544047,0.4368,1092,2790,26,263,0.6433588436738455,0.1,1.0,0.12376367750748554
sweden,snowflake-arctic-embed-l-v2.0,svm_rbf,0.2562934548070007,0.24477994883964618,0.08226908226908226,0.9584775086505191,0.15153172866520787,0.9850746268656716,0.20401854714064915,0.3380281690140845,792,3090,12,277,0.7780529067704908,0.5,0.9584775086505191,0.24477994883964618
sweden,snowflake-arctic-embed-l-v2.0,random_forest,0.17333972668424838,0.1720753232805271,0.07528905619790266,0.9688581314878892,0.13972055888223553,0.9800884955752213,0.11411643482740855,0.20443008767881865,443,3439,9,280,0.7308476349899902,0.5,0.9688581314878892,0.1720753232805271
sweden,snowflake-arctic-embed-l-v2.0,xgboost,0.2011508031647087,0.1973505781619408,0.07677329624478442,0.9550173010380623,0.14212152420185376,0.9774305555555556,0.1450283359093251,0.25257963212202783,563,3319,13,276,0.6113991646299396,0.5,0.9550173010380623,0.1973505781619408
sweden,snowflake-arctic-embed-l-v2.0,lightgbm,0.2028290577799089,0.19879402355625841,0.07668711656441718,0.9515570934256056,0.14193548387096774,0.976068376068376,0.14708912931478618,0.2556525632415491,571,3311,14,275,0.6200372048082803,0.5,0.9515570934256056,0.19879402355625841
uk,snowflake-arctic-embed-l-v2.0,svm_linear,0.6809116809116809,0.6717948717948719,0.4958791208791209,0.8167420814479638,0.6170940170940171,0.8801775147928994,0.6185031185031185,0.7264957264957265,595,367,81,361,0.7602574293750763,0.1,0.9819004524886877,0.3910375761679079
uk,snowflake-arctic-embed-l-v2.0,svm_rbf,0.75,0.7424102324195627,0.5631067961165048,0.918552036199095,0.6981943250214961,0.9472913616398243,0.6725571725571725,0.7866261398176292,647,315,36,406,0.9105382357644801,0.1,0.9728506787330317,0.5829777079361372
uk,snowflake-arctic-embed-l-v2.0,random_forest,0.39316239316239315,0.3612115645459303,0.3393416927899687,0.9796380090497737,0.5040745052386496,0.9296875,0.12370062370062371,0.21834862385321102,119,843,9,433,0.8981794620934893,0.5,0.9796380090497737,0.3612115645459303
uk,snowflake-arctic-embed-l-v2.0,xgboost,0.6495726495726496,0.6477132942882846,0.47093023255813954,0.916289592760181,0.6221198156682027,0.9319852941176471,0.527027027027027,0.6733067729083665,507,455,37,405,0.8326121108926539,0.1,0.9502262443438914,0.5716398278648037
uk,snowflake-arctic-embed-l-v2.0,lightgbm,0.6517094017094017,0.6496746807145952,0.47251461988304094,0.9140271493212669,0.6229760986892829,0.930783242258652,0.5311850311850311,0.6763732627399074,511,451,38,404,0.837091137430504,0.1,0.9502262443438914,0.5694511011283417
english,xlm-roberta-base,svm_linear,0.6152219873150105,0.6116016105939868,0.4433734939759036,0.8141592920353983,0.5741029641185648,0.8573853989813243,0.5222337125129266,0.6491002570694088,505,462,84,368,0.6797755122585132,0.1,0.9778761061946902,0.360387350519095
english,xlm-roberta-base,svm_rbf,0.6441155743481325,0.6429808072197496,0.4701240135287486,0.922566371681416,0.6228528752800597,0.9342105263157895,0.5139607032057911,0.6631087391594396,497,470,35,417,0.8694667386589305,0.1,0.9646017699115044,0.5227234506010203
english,xlm-roberta-base,random_forest,0.5186751233262861,0.5149713364878628,0.39413382218148485,0.9513274336283186,0.5573558003888529,0.9329268292682927,0.3164426059979317,0.4725868725868726,306,661,22,430,0.8606823859944541,0.5,0.9513274336283186,0.5149713364878628
english,xlm-roberta-base,xgboost,0.6116983791402396,0.6112535593412478,0.44613710554951036,0.9070796460176991,0.5981035740335522,0.916,0.4736297828335057,0.6244035446489434,458,509,42,410,0.7327721902426079,0.5,0.9070796460176991,0.6112535593412478
english,xlm-roberta-base,lightgbm,0.6145172656800564,0.6140380624953694,0.44820065430752454,0.9092920353982301,0.6004382761139518,0.9183266932270916,0.4767321613236815,0.627637848876787,461,506,41,411,0.7247153865160929,0.5,0.9092920353982301,0.6140380624953694
germany,xlm-roberta-base,svm_linear,0.3638353765323993,0.3484477628643033,0.14466546112115733,0.8759124087591241,0.24831867563372995,0.9456,0.29402985074626864,0.44857685009487663,1182,2838,68,480,0.5959068707557105,0.1,0.9854014598540146,0.20595115302438666
germany,xlm-roberta-base,svm_rbf,0.36252189141856395,0.3511017987463821,0.15377855887521968,0.958029197080292,0.26501766784452296,0.9800693240901213,0.28134328358208954,0.4371859296482412,1131,2889,23,525,0.7666712060137271,0.5,0.958029197080292,0.3511017987463821
germany,xlm-roberta-base,random_forest,0.2791155866900175,0.2777723443385684,0.14098875228877844,0.9835766423357665,0.24662548615877375,0.9879194630872483,0.18308457711442785,0.3089192025183631,736,3284,9,539,0.729073383084577,0.5,0.9835766423357665,0.2777723443385684
germany,xlm-roberta-base,xgboost,0.30035026269702275,0.2967243186582809,0.14138678223185266,0.9525547445255474,0.24622641509433962,0.9703196347031964,0.21144278606965175,0.3472222222222222,850,3170,26,522,0.570516032973817,0.5,0.9525547445255474,0.2967243186582809
germany,xlm-roberta-base,lightgbm,0.3023204903677758,0.29859308764541465,0.14212096555465148,0.9562043795620438,0.2474616292798111,0.9727582292849035,0.21318407960199004,0.34972454601101816,857,3163,24,524,0.5708898482042343,0.5,0.9562043795620438,0.29859308764541465
netherlands,xlm-roberta-base,svm_linear,0.610410094637224,0.6062715755120924,0.43513513513513513,0.8090452261306532,0.5659050966608085,0.8560606060606061,0.5195402298850574,0.6466380543633763,226,209,38,161,0.6869866574250563,0.1,0.9899497487437185,0.2938118811881188
netherlands,xlm-roberta-base,svm_rbf,0.582018927444795,0.581784826164772,0.4266666666666667,0.964824120603015,0.5916795069337443,0.9619565217391305,0.4068965517241379,0.5718901453957996,177,258,7,192,0.8630970946687461,0.5,0.964824120603015,0.581784826164772
netherlands,xlm-roberta-base,random_forest,0.44637223974763407,0.42753729442725175,0.3618181818181818,1.0,0.5313751668891856,1.0,0.19310344827586207,0.3236994219653179,84,351,0,199,0.8341246462196038,0.5,1.0,0.42753729442725175
netherlands,xlm-roberta-base,xgboost,0.5709779179810726,0.5709095976033363,0.417607223476298,0.9296482412060302,0.5763239875389408,0.9267015706806283,0.4068965517241379,0.5654952076677316,177,258,14,185,0.665817593715705,0.1,0.9698492462311558,0.5489369350478174
netherlands,xlm-roberta-base,lightgbm,0.5772870662460567,0.5772702393392048,0.4214123006833713,0.9296482412060302,0.5799373040752351,0.9282051282051282,0.4160919540229885,0.5746031746031746,181,254,14,185,0.6909836539016924,0.1,0.9748743718592965,0.5521022898895871
sweden,xlm-roberta-base,svm_linear,0.25269719491728604,0.24089871564756166,0.07941701368233195,0.9238754325259516,0.14626129827444537,0.9728059332509271,0.20273055126223596,0.3355361330206779,787,3095,22,267,0.5807667007161078,0.1,0.9792387543252595,0.12724614647399726
sweden,xlm-roberta-base,svm_rbf,0.1977942939343083,0.19434289503860597,0.07647547797173733,0.9550173010380623,0.14161108260646485,0.9768683274021353,0.14142194744976816,0.24707470747074708,549,3333,13,276,0.6869403457355303,0.5,0.9550173010380623,0.19434289503860597
sweden,xlm-roberta-base,random_forest,0.1589546871253896,0.15840083672920968,0.07364238410596026,0.9619377162629758,0.13681102362204725,0.9722222222222222,0.09917568263781557,0.17999064983637214,385,3497,11,278,0.6046677148903019,0.5,0.9619377162629758,0.15840083672920968
sweden,xlm-roberta-base,xgboost,0.17094222009110524,0.16961104824175363,0.07348586810228802,0.9446366782006921,0.13636363636363635,0.9649122807017544,0.11334363730036064,0.2028584601198709,440,3442,16,273,0.5049772795744354,0.5,0.9446366782006921,0.16961104824175363
sweden,xlm-roberta-base,lightgbm,0.17022296811316232,0.16893815292672654,0.07342657342657342,0.9446366782006921,0.1362615423009733,0.9646799116997793,0.11257083977331273,0.20161476355247981,437,3445,16,273,0.516508185236091,0.1,0.9619377162629758,0.149844463146163
uk,xlm-roberta-base,svm_linear,0.636039886039886,0.6300261709232019,0.4559386973180077,0.8076923076923077,0.5828571428571429,0.8631239935587761,0.5571725571725572,0.677195198989261,536,426,85,357,0.6943220195482639,0.1,0.9773755656108597,0.36929103683202047
uk,xlm-roberta-base,svm_rbf,0.6538461538461539,0.6512988446537641,0.47387173396674587,0.9027149321266968,0.6214953271028038,0.9234875444839857,0.5395010395010394,0.6811023622047244,519,443,43,399,0.8709243092727256,0.1,0.9615384615384616,0.5394179457556252
uk,xlm-roberta-base,random_forest,0.542022792022792,0.5408486019810037,0.4027105517909003,0.9411764705882353,0.5640677966101695,0.9299191374663073,0.3586278586278586,0.5176294073518379,345,617,26,416,0.8481140817113667,0.1,1.0,0.23943661971830985
uk,xlm-roberta-base,xgboost,0.6111111111111112,0.6102498398462524,0.4419642857142857,0.8959276018099548,0.5919282511210763,0.9094488188976378,0.4802494802494803,0.6285714285714286,462,500,46,396,0.7259832927253741,0.5,0.8959276018099548,0.6102498398462524
uk,xlm-roberta-base,lightgbm,0.6175213675213675,0.6166483706177828,0.44692737430167595,0.9049773755656109,0.5983545250560958,0.9174852652259332,0.48544698544698545,0.6349422161794698,467,495,42,400,0.7245827884968157,0.5,0.9049773755656109,0.6166483706177828
