CASENO,TITLE,CASE_DESCRIPTION,CASE_TYPE,binary_label,text_features
33112.0,Failure of NOx CEMS,Failure of duty NOx CEMS and replacement units resulting in no monitoring of NOx emissions for a period while a suitable replacement CEMS was sourced,Environment,0,Failure of NOx CEMS. Failure of duty NOx CEMS and replacement units resulting in no monitoring of NOx emissions for a period while a suitable replacement CEMS was sourced
32788.0,Lagging hanging from pipework at height,On a Housekeeping walk we noticed some pipe lagging in two places that is at risk of falling from height.  One is by the door and the other half way along the pipe.  The area is outside the Planning Team/Library and IT Building.,Safety,0,Lagging hanging from pipework at height. On a Housekeeping walk we noticed some pipe lagging in two places that is at risk of falling from height.  One is by the door and the other half way along the pipe.  The area is outside the Planning Team/Library and IT Building.
28254.0,Hydraulic tooling - failure under pressure,Whilst pressuring the hydraulic tensioner to remove bolts from the steam turbine outer casing the nipple on the tooling broke out whilst the tool was at 900 bar.,Safety,0,Hydraulic tooling - failure under pressure. Whilst pressuring the hydraulic tensioner to remove bolts from the steam turbine outer casing the nipple on the tooling broke out whilst the tool was at 900 bar.
27605.0,Dust release during removal of steam turbine insulation,Part of the outage works are to remove the old cement insulation from the HP and IP steam turbines.  Whilst works continued large amounts of dust were emitted throughout the plant area.,Asset and Reputation damage/loss,0,Dust release during removal of steam turbine insulation. Part of the outage works are to remove the old cement insulation from the HP and IP steam turbines.  Whilst works continued large amounts of dust were emitted throughout the plant area.
33624.0,Welding rods fell from tool bag whilst walking up HRSG internal stairs.,"Location: HRSG U71 Approx. 5m Level 

Incident :
-	Altrad Welder intend to walk up towards 27m Level to undertake works on Vent Valve Station. 
-	As welder walking on 2nd flight of stairs (Approx. 5m level), with his Tool & Equipment bag in his hand, he slightly stumbled (No loss of balance/ fallen) 
-	TIG Welding Rods fell down (slipped) from his T&E bag and showered to the lower level near the lift well. No Person injured. Majority of rods fell onto scaffold (crash deck) 
-	Asked with Welder was okay, removed rods from scaffold, informed to dispose of rods, explained why his method was incorrect for taking T&E to the work area. Highlighted quick preventative measures. 
-	
Potential Cause: 
-	Lack of awareness 
-	Welding rod cap ends not taped / secured. Welder to confirm if he was aware. 
-	Inadequate Tool Bags issued to Personnel 
-	Weight loading of bag – the bag was heavy upon checking – maybe caused a slight stumble 
-	Tool bag not zipped up (even if it was zipped up the tool bag is too small for TIG welding rods. Wrong Tool bag to carry rods. 
-	Welder tried to lift all equipment in one hand – Welding PPE (screen mask) & Tool bag.

To be assigned to Project Team",Safety,0,"Welding rods fell from tool bag whilst walking up HRSG internal stairs.. Location: HRSG U71 Approx. 5m Level 

Incident :
-	Altrad Welder intend to walk up towards 27m Level to undertake works on Vent Valve Station. 
-	As welder walking on 2nd flight of stairs (Approx. 5m level), with his Tool & Equipment bag in his hand, he slightly stumbled (No loss of balance/ fallen) 
-	TIG Welding Rods fell down (slipped) from his T&E bag and showered to the lower level near the lift well. No Person injured. Majority of rods fell onto scaffold (crash deck) 
-	Asked with Welder was okay, removed rods from scaffold, informed to dispose of rods, explained why his method was incorrect for taking T&E to the work area. Highlighted quick preventative measures. 
-	
Potential Cause: 
-	Lack of awareness 
-	Welding rod cap ends not taped / secured. Welder to confirm if he was aware. 
-	Inadequate Tool Bags issued to Personnel 
-	Weight loading of bag – the bag was heavy upon checking – maybe caused a slight stumble 
-	Tool bag not zipped up (even if it was zipped up the tool bag is too small for TIG welding rods. Wrong Tool bag to carry rods. 
-	Welder tried to lift all equipment in one hand – Welding PPE (screen mask) & Tool bag.

To be assigned to Project Team"
34136.0,CHG0056394//Junos OS upgrade resulted in unplanned additional disruption outside the change window,"1.  Loss of connectivity was experienced by users on site before the agreed/scheduled (disruption experienced at ~15:30 rather than 16:00)

2.  Following the change there was a loss of connectivity with the Ratcliffe PI server on both network interfaces and the iLO interface",Operational loss,0,"CHG0056394//Junos OS upgrade resulted in unplanned additional disruption outside the change window. 1.  Loss of connectivity was experienced by users on site before the agreed/scheduled (disruption experienced at ~15:30 rather than 16:00)

2.  Following the change there was a loss of connectivity with the Ratcliffe PI server on both network interfaces and the iLO interface"
33088.0,Cab movement on site vehicle,It has been noted that the pro top cab/boot has moved approximately 2 inches away from the bulkhead,Safety,0,Cab movement on site vehicle. It has been noted that the pro top cab/boot has moved approximately 2 inches away from the bulkhead
32957.0,CCTV winch missing ratchet mechanism,"The winch used for lowering the CCTV pole was recently sent away for a cable replacement, and upon return it was noticed that the ratchet/stopping mechanism was absent, and now requires someone to hold the handle in position for the entirety of the work being carried out on the camera, if somebody were to attempt to use the winch alone, unaware of the problem mentioned, the winch would just allow the pole to fall to the floor without any resistance.",Safety,0,"CCTV winch missing ratchet mechanism. The winch used for lowering the CCTV pole was recently sent away for a cable replacement, and upon return it was noticed that the ratchet/stopping mechanism was absent, and now requires someone to hold the handle in position for the entirety of the work being carried out on the camera, if somebody were to attempt to use the winch alone, unaware of the problem mentioned, the winch would just allow the pole to fall to the floor without any resistance."
33898.0,About to start work in wrong Exhaust (U8),"Maintenance contractors were noted to be starting work on the wrong unit. This was realised by the operations team when radio contact was being made between the contractors and the Rescue Team to say that contractors were entering Unit 8 exhaust. At the time, relevant documents had been suspended for works on Unit 8 due to Ionising Radiation NDT being carried out on Unit 8 HRSG.",Process Safety,1,"About to start work in wrong Exhaust (U8). Maintenance contractors were noted to be starting work on the wrong unit. This was realised by the operations team when radio contact was being made between the contractors and the Rescue Team to say that contractors were entering Unit 8 exhaust. At the time, relevant documents had been suspended for works on Unit 8 due to Ionising Radiation NDT being carried out on Unit 8 HRSG."
34138.0,Small spillage of Hydraulic fluid from a burst hose on 500t crane,"Whilst working on U61 TMD Replacement, a rupture occurred to a hydraulic hose on the 500t crane, owned an operated by Ainscough. The spillage was contained by using absorbent mats and pads. There is evidence of staining to the tarmac which has been covered by granules in an attempt to remove this.",Environment,0,"Small spillage of Hydraulic fluid from a burst hose on 500t crane. Whilst working on U61 TMD Replacement, a rupture occurred to a hydraulic hose on the 500t crane, owned an operated by Ainscough. The spillage was contained by using absorbent mats and pads. There is evidence of staining to the tarmac which has been covered by granules in an attempt to remove this."
32743.0,No lifebuoys around drains pits,No life rings in place around the south side drains pit and the north side drains pit,Safety,0,No lifebuoys around drains pits. No life rings in place around the south side drains pit and the north side drains pit
33372.0,WP5 expired safety harnesses,WP5 expired safety harnesses,Safety,0,WP5 expired safety harnesses. WP5 expired safety harnesses
33371.0,WP5 Dust when cutting first block on each level,WP5 Dust when cutting first block on each level,Safety,0,WP5 Dust when cutting first block on each level. WP5 Dust when cutting first block on each level
32703.0,Electric winch wire rope made contact with hole watcher,"HRSG 27m level electric hoist was moved to a location to allow lifting of dehumidifiers. During the process of this activity the electric winch wire rope made contact from above to HRSG BDS hole watcher on his right shoulder and both thighs at approx. 08:30. 
This was reported approx. 30-40mins after the incident to Uniper HSE. 
All works regarding this activity was immediately stopped and a Golden Hour undertaken. Investigation ongoing. Statements received from various working parties. 
No First Aid required.
No Injury reported.",Safety,0,"Electric winch wire rope made contact with hole watcher. HRSG 27m level electric hoist was moved to a location to allow lifting of dehumidifiers. During the process of this activity the electric winch wire rope made contact from above to HRSG BDS hole watcher on his right shoulder and both thighs at approx. 08:30. 
This was reported approx. 30-40mins after the incident to Uniper HSE. 
All works regarding this activity was immediately stopped and a Golden Hour undertaken. Investigation ongoing. Statements received from various working parties. 
No First Aid required.
No Injury reported."
33299.0,FGD Laboratory/Indoor Assembly used as Mess Room,"A microwave has appeared and there is evidence that FGD Laboratory/Indoor Assembly Point is being used as a mess room, with cups and empty food containers left on benches",Safety,0,"FGD Laboratory/Indoor Assembly used as Mess Room. A microwave has appeared and there is evidence that FGD Laboratory/Indoor Assembly Point is being used as a mess room, with cups and empty food containers left on benches"
29717.0,Unqualified hole watcher for confined space,Work taking place inside the GT3 exhaust plenum.  Atmosphere was checked prior to entry and a hole watched place.  However the hole watcher when questioned did not have a register of personnel inside the plenum and did not hold the correct confined space qualifications as required by procedure and law.,Safety,0,Unqualified hole watcher for confined space. Work taking place inside the GT3 exhaust plenum.  Atmosphere was checked prior to entry and a hole watched place.  However the hole watcher when questioned did not have a register of personnel inside the plenum and did not hold the correct confined space qualifications as required by procedure and law.
33026.0,Inspection of Workshop's,Following an inspection of the main workshop there were a variety of housekeeping issues please see attached photos in the attachment section,Safety,0,Inspection of Workshop's. Following an inspection of the main workshop there were a variety of housekeeping issues please see attached photos in the attachment section
30129.0,Insufficient Safe System of Work / Work Control Management - Air Compressor Overhaul,"Air Compressor Overhaul commenced on site with insufficient method for safe remove of the Motor and Drier.

Working party raised concerns over which supplies had been isolated - this was not clear on permit. Some LV supplies were suspected to be live hence would require authorisation to work under SAR-COP 12. The Competent Person was not authorised under this GMI.",Safety,0,"Insufficient Safe System of Work / Work Control Management - Air Compressor Overhaul. Air Compressor Overhaul commenced on site with insufficient method for safe remove of the Motor and Drier.

Working party raised concerns over which supplies had been isolated - this was not clear on permit. Some LV supplies were suspected to be live hence would require authorisation to work under SAR-COP 12. The Competent Person was not authorised under this GMI."
23778.0,Incorrect identification tags/labels on Turbine plant.,Incorrect identification tags/labels on U4 Turbine HP heaters. 4A & 4B identification tags/labels are incorrectly marked.,Safety,0,Incorrect identification tags/labels on Turbine plant.. Incorrect identification tags/labels on U4 Turbine HP heaters. 4A & 4B identification tags/labels are incorrectly marked.
26213.0,Fire alarm twice due to welding activities.,Fire alarm (local to ST and in admin office) was activated today due to welding activities under the ST. After this incident they covered the detector in question but 15 minutes later the fire alarm was activated again and another detector was found. Found the hot work assessment to be using an old version and not the new version which covered considering all fire detectors in the area. Admin block was evacuated to muster point due to this false alarm.,Safety,0,Fire alarm twice due to welding activities.. Fire alarm (local to ST and in admin office) was activated today due to welding activities under the ST. After this incident they covered the detector in question but 15 minutes later the fire alarm was activated again and another detector was found. Found the hot work assessment to be using an old version and not the new version which covered considering all fire detectors in the area. Admin block was evacuated to muster point due to this false alarm.
29807.0,PSNH - U3 Turbine Fire - No.4/5 Bearing,U3 came off load at 21:29hrs and the AUO discovered a fire around No.4/5 bearing at 23:30hrs; extinguishers were used to tackle the fire but this didn't have the desired effect and subsequently a foam cannon was deployed which did extinguish the fire,Process Safety,1,PSNH - U3 Turbine Fire - No.4/5 Bearing. U3 came off load at 21:29hrs and the AUO discovered a fire around No.4/5 bearing at 23:30hrs; extinguishers were used to tackle the fire but this didn't have the desired effect and subsequently a foam cannon was deployed which did extinguish the fire
37166.0,Shattered Glass Panel,"Double glazed glass partitions carried down main staircase from Eng Office to trolley in main entrance successfully. Edge of glass panel caught ridge on edge of trolley when placed on, and shattered the toughened glass.",Safety,0,"Shattered Glass Panel. Double glazed glass partitions carried down main staircase from Eng Office to trolley in main entrance successfully. Edge of glass panel caught ridge on edge of trolley when placed on, and shattered the toughened glass."
39233.0,Station Handrails On The Coal Plant Around The Canal Have Come Apart Causing An Unsafe Condition.,Station handrails on the coal plant around the canal have come apart causing an unsafe condition.,Safety,0,Station Handrails On The Coal Plant Around The Canal Have Come Apart Causing An Unsafe Condition.. Station handrails on the coal plant around the canal have come apart causing an unsafe condition.
39053.0,Coal slurry in 5B reclaim basement,Coal slurry found in 5B reclaim basement during heavy rainfall at the west side of the hopper.,Safety,0,Coal slurry in 5B reclaim basement. Coal slurry found in 5B reclaim basement during heavy rainfall at the west side of the hopper.
39042.0,Corroded drive guards,"Corroded drive guards on FGD 4B gypsum extraction pump, exposing drive belts & pulleys. Photo attached.",Safety,0,"Corroded drive guards. Corroded drive guards on FGD 4B gypsum extraction pump, exposing drive belts & pulleys. Photo attached."
40120.0,Material from offsite found tipped at Coal Plant Wash Out point,"3 to 4 tonnes of material was found at the coal plant wash out point, which had originated from offsite and been tipped out. Haulage companies contacted and investigation commenced.",Environment,0,"Material from offsite found tipped at Coal Plant Wash Out point. 3 to 4 tonnes of material was found at the coal plant wash out point, which had originated from offsite and been tipped out. Haulage companies contacted and investigation commenced."
39162.0,"FGD sludge building, main roller shutter door on East side of building. Door frame appears to have been struck by a vehicle, causing some damage.","FGD sludge building, main roller shutter door on east side of building. Door frame appears to have been struck by a vehicle, causing some damage and a section of door track and cladding have become partially loose (not of imminent danger of falling, still attached reasonably).",Safety,0,"FGD sludge building, main roller shutter door on East side of building. Door frame appears to have been struck by a vehicle, causing some damage.. FGD sludge building, main roller shutter door on east side of building. Door frame appears to have been struck by a vehicle, causing some damage and a section of door track and cladding have become partially loose (not of imminent danger of falling, still attached reasonably)."
36681.0,Scaffold clip falling to next working level.,"At approx. 15.30 a scaffold clip struck an Altrad contractor on top of his right hand forearm whilst working on the ISDH platform U6 HRSG.
Not reported until the 19th.",Safety,0,"Scaffold clip falling to next working level.. At approx. 15.30 a scaffold clip struck an Altrad contractor on top of his right hand forearm whilst working on the ISDH platform U6 HRSG.
Not reported until the 19th."
38585.0,Drainage Complications HHCL,"In the wake of intense rainfall, HHCL faced drainage complications. As a result, the pit housing our electrically powered motors were fully submerged, leading to both operational disruptions and heightened safety concerns.",Asset and Reputation damage/loss,0,"Drainage Complications HHCL. In the wake of intense rainfall, HHCL faced drainage complications. As a result, the pit housing our electrically powered motors were fully submerged, leading to both operational disruptions and heightened safety concerns."
38539.0,Rainfall Exposes Workshop Roof Vulnerabilities,"As a consequence of the intense and prolonged rainfall, various sections of the main workshop roof have manifested vulnerabilities, leading to an extensive ingress of water into the premises. This situation not only heightens the potential for slip and trip incidents among staff and visitors, but also jeopardises the integrity and operational capability of our electrical machinery.",Process Safety,1,"Rainfall Exposes Workshop Roof Vulnerabilities. As a consequence of the intense and prolonged rainfall, various sections of the main workshop roof have manifested vulnerabilities, leading to an extensive ingress of water into the premises. This situation not only heightens the potential for slip and trip incidents among staff and visitors, but also jeopardises the integrity and operational capability of our electrical machinery."
37155.0,"Un-bunded pumps, sited near unprotected drainage.","Selwoods S150 de-watering U1 cooling tower is placed on the road adjacent to a surface water drain. Fuel tank may be internally bunded, (can't find an answer on Selwoods website) but engine oil sump is definitely not. Requires a drip tray.",Environment,0,"Un-bunded pumps, sited near unprotected drainage.. Selwoods S150 de-watering U1 cooling tower is placed on the road adjacent to a surface water drain. Fuel tank may be internally bunded, (can't find an answer on Selwoods website) but engine oil sump is definitely not. Requires a drip tray."
37670.0,WTP acid leak identified during return to service after maintenance.,"Plant had been isolated to allow maintenance to be carried out on the WTP ejector dosing skid, a number of sections of pipework had been replaced. Upon deisolation and initial opening of the HCL inlet valve, HCL was seen spraying from one of the flanges of the newly installed pipework. The valve was immediately closed, and the area was flushed down with water.",Process Safety,1,"WTP acid leak identified during return to service after maintenance.. Plant had been isolated to allow maintenance to be carried out on the WTP ejector dosing skid, a number of sections of pipework had been replaced. Upon deisolation and initial opening of the HCL inlet valve, HCL was seen spraying from one of the flanges of the newly installed pipework. The valve was immediately closed, and the area was flushed down with water."
37482.0,Discoloration of Sewage plant water from fluorescein dye,"Traces of fluorescein residues from cleaning out containers resulted in discoloration of foul drainage water entering sewage plant.  No environmental harm or compliance risks caused - fluorescein is non-hazardous but can have a significant visual impact.  Sewage plant discharge is very small volume, with substantial dilution with rest of site drainage system water so no visual impact at site discharge.",Environment,0,"Discoloration of Sewage plant water from fluorescein dye. Traces of fluorescein residues from cleaning out containers resulted in discoloration of foul drainage water entering sewage plant.  No environmental harm or compliance risks caused - fluorescein is non-hazardous but can have a significant visual impact.  Sewage plant discharge is very small volume, with substantial dilution with rest of site drainage system water so no visual impact at site discharge."
24594.0,Fire Steam Turbine IP control valve (North/Left),"25/03/22 - incident log Fire Steam Turbine IP control valve (north/left)

Mark Ewington (Emergency Controller)
Toby Mayes (Incident Controller)

22:50 Plant on load at 435 MW. 
22:55 Fire panel alarm sounded (Foam cubical 1)
22:55 ME investigated on Plant
22:55 TM panned CCTV onto ST enclosure
22:57 ME confirmed fire from ST IP control valve (North/Left) and returned to CCR.
22:57 TM confirmed smoke showing on CCTV
22:58 Tripped Steam Turbine 
This was done in order to take the power oil pressure off of the valve which would be feeding the fire. There is a known leak in that area.
23:00 Called trading/curtesy call to Grid, advising that we will be bringing the plant off. ST trip and GT in a controlled manner.
REMIT to ZERO until 12:00 26/03/22
23: 00 TM returned to incident to make an assessment (with camera). Fire was still ablaze and TM extinguished the fire using a hand held fire extinguisher. TM took photographs and returned to control room.
23:00 to 23:12 Steam turbine off plant load at 268 MW
23:00 to 23:30 MSM messages and Calls made to Exec group and Engineering
23:12 to 23:33 Gas Turbine taken off in controlled manner to de-synch at 23:32.
23:32 de-synch
23:35 Incident under full control.
23:50 Area preserved (barriers)

Records:
•	Fire and Explosion Check Sheet (attached)
•	shut down sheet (attached)
•	Golden Hour Template (attached)
•	SAP A1 41001395
•	SAP notification 21394387 updated
•	Synergi submitted",Process Safety,1,"Fire Steam Turbine IP control valve (North/Left). 25/03/22 - incident log Fire Steam Turbine IP control valve (north/left)

Mark Ewington (Emergency Controller)
Toby Mayes (Incident Controller)

22:50 Plant on load at 435 MW. 
22:55 Fire panel alarm sounded (Foam cubical 1)
22:55 ME investigated on Plant
22:55 TM panned CCTV onto ST enclosure
22:57 ME confirmed fire from ST IP control valve (North/Left) and returned to CCR.
22:57 TM confirmed smoke showing on CCTV
22:58 Tripped Steam Turbine 
This was done in order to take the power oil pressure off of the valve which would be feeding the fire. There is a known leak in that area.
23:00 Called trading/curtesy call to Grid, advising that we will be bringing the plant off. ST trip and GT in a controlled manner.
REMIT to ZERO until 12:00 26/03/22
23: 00 TM returned to incident to make an assessment (with camera). Fire was still ablaze and TM extinguished the fire using a hand held fire extinguisher. TM took photographs and returned to control room.
23:00 to 23:12 Steam turbine off plant load at 268 MW
23:00 to 23:30 MSM messages and Calls made to Exec group and Engineering
23:12 to 23:33 Gas Turbine taken off in controlled manner to de-synch at 23:32.
23:32 de-synch
23:35 Incident under full control.
23:50 Area preserved (barriers)

Records:
•	Fire and Explosion Check Sheet (attached)
•	shut down sheet (attached)
•	Golden Hour Template (attached)
•	SAP A1 41001395
•	SAP notification 21394387 updated
•	Synergi submitted"
36784.0,Unit 7 GT CO2 fire protection,"Whilst preparing to access U7 GT enclosure, an individual pushed the manual release button for the GT CO2. The system prepared to discharge the CO2 tank, the dampers closed. This was however isolated under the access PFW for the GT enclosure.",Process Safety,1,"Unit 7 GT CO2 fire protection. Whilst preparing to access U7 GT enclosure, an individual pushed the manual release button for the GT CO2. The system prepared to discharge the CO2 tank, the dampers closed. This was however isolated under the access PFW for the GT enclosure."
37198.0,Uncontrolled hot works.,"Grinding work was being carried out on Unit 1 SW corner around the 19m level by TEI. Sparks were not being controlled and could be observed by several people at ground level carrying out a housekeeping audit. The uncontrolled hot work was sending sparks onto the general access stairway which was being ascended by 2 Kaefer laggers wearing paper coveralls, who approached the working party to remonstrate.",Safety,0,"Uncontrolled hot works.. Grinding work was being carried out on Unit 1 SW corner around the 19m level by TEI. Sparks were not being controlled and could be observed by several people at ground level carrying out a housekeeping audit. The uncontrolled hot work was sending sparks onto the general access stairway which was being ascended by 2 Kaefer laggers wearing paper coveralls, who approached the working party to remonstrate."
33935.0,CW Pump Motor Incorrect Label,"The HV motor for Unit 1 CW Pump 20 has incorrect labels that have attempted to be covered, but weathering has started to remove the tape.",Safety,0,"CW Pump Motor Incorrect Label. The HV motor for Unit 1 CW Pump 20 has incorrect labels that have attempted to be covered, but weathering has started to remove the tape."
25021.0,Excessive ambient temperatures in boiler house.,"New ambient temperature instruments adjacent to the Alimak lifts at 38m level were recording 70decC between 08:00 and 22:00. Units 2, 3 and 4 running during this period. 
Pi tags are U1 - FSG001TT and U3 - FSG001TT",Process Safety,1,"Excessive ambient temperatures in boiler house.. New ambient temperature instruments adjacent to the Alimak lifts at 38m level were recording 70decC between 08:00 and 22:00. Units 2, 3 and 4 running during this period. 
Pi tags are U1 - FSG001TT and U3 - FSG001TT"
37571.0,Boiler Door 14 Has No Cover & The Surface Is Very Hot.,Boiler door 14 has no cover & the surface is very hot on U1 B side in the boiler house.,Safety,0,Boiler Door 14 Has No Cover & The Surface Is Very Hot.. Boiler door 14 has no cover & the surface is very hot on U1 B side in the boiler house.
36906.0,Work in manway pit being carried out without being tested prior to entry.,Work was being carried out in the pit giving access to the CW pipe hatches on unit 2. The pit is adjacent to a CO2 tank and a FLT and van were in the immediate area. No gas monitor was used prior to entry or during work.,Safety,0,Work in manway pit being carried out without being tested prior to entry.. Work was being carried out in the pit giving access to the CW pipe hatches on unit 2. The pit is adjacent to a CO2 tank and a FLT and van were in the immediate area. No gas monitor was used prior to entry or during work.
36809.0,Main Boiler Feed pump tripping out of service on temperature faults.,CDC Main Boiler Feed pump tripping out of service on temperature faults.,Operational loss,0,Main Boiler Feed pump tripping out of service on temperature faults.. CDC Main Boiler Feed pump tripping out of service on temperature faults.
36931.0,Valve 10LAB20AA151gland blown out.,Valve 10LAB20AA151gland blown out. area barried off and leak monitored for deteariation. Unit was taken off load following issues with feed pump indication failure due to water ingress.,Operational loss,0,Valve 10LAB20AA151gland blown out.. Valve 10LAB20AA151gland blown out. area barried off and leak monitored for deteariation. Unit was taken off load following issues with feed pump indication failure due to water ingress.
36467.0,"Welder, potential twisted ankle left foot while dismounting scaffold in the GT Exhaust","Welder, potential twisted ankle left foot while dismounting scaffold in the GT Exhaust.
15/07 Welder returned to normal duties with no lasting effect.",Safety,0,"Welder, potential twisted ankle left foot while dismounting scaffold in the GT Exhaust. Welder, potential twisted ankle left foot while dismounting scaffold in the GT Exhaust.
15/07 Welder returned to normal duties with no lasting effect."
36150.0,WP6 small falling objects,WP6 small falling objects,Safety,0,WP6 small falling objects. WP6 small falling objects
25201.0,Lube oil polisher leaked oil - encased within top bund of lube oil tank.,Lube oil polisher was returned to service at 3pm and a DOR was done with SAP and Engineer in attendance. Motor was observed on and off twice for a couple of minutes then left in service. At 5:15pm Ops tech went into aux block and found oil on the top of the tank. Oil was contained within the top lip of the tank body.,Environment,0,Lube oil polisher leaked oil - encased within top bund of lube oil tank.. Lube oil polisher was returned to service at 3pm and a DOR was done with SAP and Engineer in attendance. Motor was observed on and off twice for a couple of minutes then left in service. At 5:15pm Ops tech went into aux block and found oil on the top of the tank. Oil was contained within the top lip of the tank body.
33803.0,WP4 Electrical Safety and Inspections,WP4 Electrical Safety and Inspections,Process Safety,1,WP4 Electrical Safety and Inspections. WP4 Electrical Safety and Inspections
32778.0,"61BMA / BFB breaker closed when it shouldn't have.
Extended 31/05 see comments","A fault on a separate CB required the 61BFB board to be switched out of service. This required changing the 61BMA board over from BFB board supply to BFA board supply. I opened the BFB / BMA circuit breaker and the BFA / BMA circuit breaker did not close on auto (as I believe it should have). Rather than close it, we awaited the standby diesel generator to cut in and take the board and back-sync the BMA board onto the BFA board. Once synchronised, the standby diesel generator shut down as expected. We were then just assessing what further actions were required on the BFB board, when the BFB / BMA circuit breaker closed automatically when it shouldn't have. This commoned up two supplies through the BMA board and two separate 11kv feeds which should not be allowed.",Process Safety,1,"61BMA / BFB breaker closed when it shouldn't have.
Extended 31/05 see comments. A fault on a separate CB required the 61BFB board to be switched out of service. This required changing the 61BMA board over from BFB board supply to BFA board supply. I opened the BFB / BMA circuit breaker and the BFA / BMA circuit breaker did not close on auto (as I believe it should have). Rather than close it, we awaited the standby diesel generator to cut in and take the board and back-sync the BMA board onto the BFA board. Once synchronised, the standby diesel generator shut down as expected. We were then just assessing what further actions were required on the BFB board, when the BFB / BMA circuit breaker closed automatically when it shouldn't have. This commoned up two supplies through the BMA board and two separate 11kv feeds which should not be allowed."
30368.0,U61 MBH55 Fan Risk of Failure: GMI PEM-120 Exclusion Zone,"U6 MBH55 fan GRA-61-MBH-55-AT001 is showing signs of distress with casing deformation and high vibrations. Further deterioration with time risk of catastrophic failure of motor or fan assembly.

Exclusion zone established on MBH55 gantry level to greatly reduce likelihood of personnel in vicinity receiving injury if the assembly were to fail in service.",Process Safety,1,"U61 MBH55 Fan Risk of Failure: GMI PEM-120 Exclusion Zone. U6 MBH55 fan GRA-61-MBH-55-AT001 is showing signs of distress with casing deformation and high vibrations. Further deterioration with time risk of catastrophic failure of motor or fan assembly.

Exclusion zone established on MBH55 gantry level to greatly reduce likelihood of personnel in vicinity receiving injury if the assembly were to fail in service."
33574.0,U6 CW pump 2 motor testing,"An LWC (2023/00538) was prepared for electrical testing of HV apparatus, U6 CW pump 2 motor. The motor was in its service position with the 415V motor heater connected. The motor HV supply cable was disconnected, isolated and earthed at the unit board with a PFW (2023/00517) prepared to reconnect the motor waiting to be issued. 

No safety precautions were attached to the LWC to prevent the motor being energized prior to or during the test, where direct contact with HV conductors would have been required, well within the approved safety distance for 11KV apparatus.

This was discovered when the CP presented his MWO to carry out the testing at the permit office.",Process Safety,1,"U6 CW pump 2 motor testing. An LWC (2023/00538) was prepared for electrical testing of HV apparatus, U6 CW pump 2 motor. The motor was in its service position with the 415V motor heater connected. The motor HV supply cable was disconnected, isolated and earthed at the unit board with a PFW (2023/00517) prepared to reconnect the motor waiting to be issued. 

No safety precautions were attached to the LWC to prevent the motor being energized prior to or during the test, where direct contact with HV conductors would have been required, well within the approved safety distance for 11KV apparatus.

This was discovered when the CP presented his MWO to carry out the testing at the permit office."
32156.0,WP5 Yellow sling working cage,WP5 Yellow sling working cage,Safety,0,WP5 Yellow sling working cage. WP5 Yellow sling working cage
32809.0,PSO - Ammonia plant B accumulator outlet valve oscillation,"Accumulator B discharge pressure low alarm initiated and oscillation in discharge pressure, accumulator B discharge control valve position and vaporizer C outlet valve position experienced. Ammonia plant shutdown initiated at 23:44.",Process Safety,1,"PSO - Ammonia plant B accumulator outlet valve oscillation. Accumulator B discharge pressure low alarm initiated and oscillation in discharge pressure, accumulator B discharge control valve position and vaporizer C outlet valve position experienced. Ammonia plant shutdown initiated at 23:44."
32116.0,WP5 Loading machine railing,WP5 Loading machine railing,Safety,0,WP5 Loading machine railing. WP5 Loading machine railing
