dataset,model,classifier,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,roc_auc,avg_precision,confusion_matrix,false_negative_rate,false_positive_rate,optimal_threshold,iteration
sweden,xlm-roberta-base,Voting_Ensemble,0.9664349076959962,0.9658765033664904,0.8655591655707692,0.9794976934905176,0.9845440494590417,0.9820143884892086,3882,0.7769516728624535,0.7231833910034602,0.7491039426523297,289,298.0430748462677,,,"[[3822, 60], [80, 209]]",0.2768166089965398,0.015455950540958269,,5
uk,xlm-roberta-base,SVM_Optimized,0.8084045584045584,0.7976330688222852,0.755518974214902,0.8164383561643835,0.9293139293139293,0.8692270296548371,962,0.7799352750809061,0.5452488687782805,0.6418109187749668,442,582.4019293785095,0.860820923603729,0.7499500168351154,"[[894, 68], [201, 241]]",0.45475113122171945,0.07068607068607069,0.5,5
uk,xlm-roberta-base,SVM,0.7870370370370371,0.7912949910936974,0.763959977396619,0.8762769580022701,0.8024948024948025,0.8377645143787303,962,0.6367112810707457,0.753393665158371,0.6901554404145078,442,582.4019293785095,0.860820923603729,0.7499500168351154,"[[772, 190], [109, 333]]",0.24660633484162897,0.19750519750519752,,5
uk,xlm-roberta-base,Random_Forest_Optimized,0.5982905982905983,0.5958600380185862,0.5981919408625831,0.9738095238095238,0.42515592515592515,0.5918958031837916,962,0.4380081300813008,0.9751131221719457,0.6044880785413744,442,15.088667154312134,0.9137613945306253,0.8511679217562791,"[[409, 553], [11, 431]]",0.024886877828054297,0.5748440748440748,0.1,5
uk,xlm-roberta-base,Random_Forest,0.8774928774928775,0.8772647138150461,0.8574905284029883,0.9080578512396694,0.9137214137214137,0.910880829015544,962,0.8096330275229358,0.7986425339366516,0.8041002277904328,442,15.088667154312134,0.9137613945306253,0.8511679217562791,"[[879, 83], [89, 353]]",0.20135746606334842,0.08627858627858628,,5
uk,xlm-roberta-base,XGBoost_Optimized,0.9017094017094017,0.9013377098760753,0.885231063765259,0.9229979466119097,0.9345114345114345,0.9287190082644629,962,0.8534883720930233,0.830316742081448,0.841743119266055,442,76.63840365409851,0.940903660360674,0.9043258451531825,"[[899, 63], [75, 367]]",0.16968325791855204,0.06548856548856549,0.5,5
uk,xlm-roberta-base,XGBoost,0.9017094017094017,0.9013377098760753,0.885231063765259,0.9229979466119097,0.9345114345114345,0.9287190082644629,962,0.8534883720930233,0.830316742081448,0.841743119266055,442,76.63840365409851,0.940903660360674,0.9043258451531825,"[[899, 63], [75, 367]]",0.16968325791855204,0.06548856548856549,,5
uk,xlm-roberta-base,LightGBM_Optimized,0.8974358974358975,0.8971799162388798,0.8805411384327406,0.9216494845360824,0.9293139293139293,0.9254658385093167,962,0.8433179723502304,0.8280542986425339,0.8356164383561644,442,127.11238861083984,0.9279933867037939,0.8745923182776809,"[[894, 68], [76, 366]]",0.17194570135746606,0.07068607068607069,0.5,5
uk,xlm-roberta-base,LightGBM,0.8974358974358975,0.8971799162388798,0.8805411384327406,0.9216494845360824,0.9293139293139293,0.9254658385093167,962,0.8433179723502304,0.8280542986425339,0.8356164383561644,442,127.11238861083984,0.9279933867037939,0.8745923182776809,"[[894, 68], [76, 366]]",0.17194570135746606,0.07068607068607069,,5
uk,xlm-roberta-base,Voting_Ensemble,0.8874643874643875,0.8877340928184895,0.8702032448018574,0.9213836477987422,0.9137214137214137,0.9175365344467641,962,0.8155555555555556,0.830316742081448,0.8228699551569507,442,658.9412639141083,,,"[[879, 83], [75, 367]]",0.16968325791855204,0.08627858627858628,,5
english,paraphrase-multilingual-mpnet-base-v2,SVM_Optimized,0.8301620859760395,0.8188895691999529,0.781435723137472,0.8235294117647058,0.9555325749741469,0.8846337960746768,967,0.8552188552188552,0.5619469026548672,0.678237650200267,452,785.392370223999,0.8838644288054469,0.7990337103432097,"[[924, 43], [198, 254]]",0.43805309734513276,0.04446742502585315,0.5,5
english,paraphrase-multilingual-mpnet-base-v2,SVM,0.8083157152924595,0.811972176113176,0.7884337095798143,0.8917700112739572,0.8179937952430196,0.8532901833872708,967,0.6691729323308271,0.7876106194690266,0.7235772357723578,452,785.392370223999,0.8838644288054469,0.7990337103432097,"[[791, 176], [96, 356]]",0.21238938053097345,0.18200620475698034,,5
english,paraphrase-multilingual-mpnet-base-v2,Random_Forest_Optimized,0.6885130373502466,0.6952093033559873,0.6867981399585326,0.9712746858168761,0.5594622543950362,0.7099737532808399,967,0.505800464037123,0.9646017699115044,0.6636225266362252,452,15.694047927856445,0.9348191651947909,0.8805800177405523,"[[541, 426], [16, 436]]",0.035398230088495575,0.4405377456049638,0.15000000000000002,5
english,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.883016208597604,0.8839142035106429,0.8673975113601051,0.9265175718849841,0.8996897621509824,0.912906610703043,967,0.7979166666666667,0.8473451327433629,0.8218884120171673,452,15.694047927856445,0.9348191651947909,0.8805800177405523,"[[870, 97], [69, 383]]",0.15265486725663716,0.10031023784901758,,5
english,paraphrase-multilingual-mpnet-base-v2,XGBoost_Optimized,0.9119097956307258,0.9118837815430568,0.8984865263935031,0.9349173553719008,0.9358841778697001,0.9354005167958657,967,0.8625277161862528,0.8606194690265486,0.8615725359911407,452,80.46757459640503,0.9534677544819761,0.9173810112203254,"[[905, 62], [63, 389]]",0.13938053097345132,0.0641158221302999,0.5,5
english,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9119097956307258,0.9118837815430568,0.8984865263935031,0.9349173553719008,0.9358841778697001,0.9354005167958657,967,0.8625277161862528,0.8606194690265486,0.8615725359911407,452,80.46757459640503,0.9534677544819761,0.9173810112203254,"[[905, 62], [63, 389]]",0.13938053097345132,0.0641158221302999,,5
english,paraphrase-multilingual-mpnet-base-v2,LightGBM_Optimized,0.795630725863284,0.8025980897835984,0.7881295719652036,0.9707927677329624,0.7218200620475698,0.8279952550415184,967,0.6157142857142858,0.9535398230088495,0.7482638888888888,452,110.31669473648071,0.952426764649358,0.9161060894852114,"[[698, 269], [21, 431]]",0.046460176991150445,0.2781799379524302,0.1,5
english,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9076814658210007,0.9078157215941012,0.893987376964757,0.9345114345114345,0.9296794208893485,0.9320891653706583,967,0.8512035010940919,0.8606194690265486,0.8558855885588559,452,110.31669473648071,0.952426764649358,0.9161060894852114,"[[899, 68], [63, 389]]",0.13938053097345132,0.0703205791106515,,5
english,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.8957011980267794,0.8962293778270073,0.8811175668760387,0.9315068493150684,0.9141675284384695,0.9227557411273486,967,0.823404255319149,0.8561946902654868,0.8394793926247288,452,633.9100935459137,,,"[[884, 83], [65, 387]]",0.14380530973451328,0.08583247156153051,,5
germany,paraphrase-multilingual-mpnet-base-v2,SVM_Optimized,0.88638353765324,0.8843659421673038,0.7214568368842772,0.9308392813192222,0.9407960199004975,0.9357911666460472,4020,0.5287128712871287,0.48722627737226276,0.5071225071225072,548,602.7166030406952,0.8669807894832406,0.5240511752773751,"[[3782, 238], [281, 267]]",0.5127737226277372,0.059203980099502486,0.5,5
germany,paraphrase-multilingual-mpnet-base-v2,SVM,0.8152364273204904,0.8397944285219415,0.6902060422562599,0.9602898550724638,0.8241293532338309,0.8870147255689425,4020,0.3676207513416816,0.75,0.49339735894357745,548,602.7166030406952,0.8669807894832406,0.5240511752773751,"[[3313, 707], [137, 411]]",0.25,0.17587064676616915,,5
germany,paraphrase-multilingual-mpnet-base-v2,Random_Forest_Optimized,0.9592819614711033,0.9568230654135611,0.8921466479000251,0.9617052023121387,0.9932835820895523,0.9772393538913363,4020,0.9350961538461539,0.7098540145985401,0.8070539419087137,548,26.43967366218567,0.9584248011765988,0.8712683916254981,"[[3993, 27], [159, 389]]",0.29014598540145986,0.006716417910447761,0.5,5
germany,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.9592819614711033,0.9568230654135611,0.8921466479000251,0.9617052023121387,0.9932835820895523,0.9772393538913363,4020,0.9350961538461539,0.7098540145985401,0.8070539419087137,548,26.43967366218567,0.9584248011765988,0.8712683916254981,"[[3993, 27], [159, 389]]",0.29014598540145986,0.006716417910447761,,5
germany,paraphrase-multilingual-mpnet-base-v2,XGBoost_Optimized,0.9614711033274956,0.9610005669229569,0.9065438203710032,0.9745679012345679,0.9818407960199005,0.9781908302354398,4020,0.859073359073359,0.8120437956204379,0.8348968105065666,548,42.508702754974365,0.9567647619566401,0.8882316212478855,"[[3947, 73], [103, 445]]",0.18795620437956204,0.018159203980099504,0.5,5
germany,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9614711033274956,0.9610005669229569,0.9065438203710032,0.9745679012345679,0.9818407960199005,0.9781908302354398,4020,0.859073359073359,0.8120437956204379,0.8348968105065666,548,42.508702754974365,0.9567647619566401,0.8882316212478855,"[[3947, 73], [103, 445]]",0.18795620437956204,0.018159203980099504,,5
germany,paraphrase-multilingual-mpnet-base-v2,LightGBM_Optimized,0.7211033274956217,0.769641029413809,0.6321835244709492,0.9914101646385111,0.6890547263681592,0.8130319929556795,4020,0.29537767756482525,0.9562043795620438,0.45133505598621876,548,13.210379600524902,0.9599395812906273,0.8805955346068312,"[[2770, 1250], [24, 524]]",0.043795620437956206,0.31094527363184077,0.1,5
germany,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9555604203152365,0.9558864196683223,0.8963143273570555,0.9770057485628593,0.9723880597014926,0.9746914349831692,4020,0.8042328042328042,0.8321167883211679,0.8179372197309417,548,13.210379600524902,0.9599395812906273,0.8805955346068312,"[[3909, 111], [92, 456]]",0.1678832116788321,0.027611940298507463,,5
germany,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.9621278458844134,0.9613894756151384,0.9068443357231764,0.9729530366363413,0.9843283582089553,0.9786076418943984,4020,0.874251497005988,0.7992700729927007,0.8350810295519543,548,666.9313547611237,,,"[[3957, 63], [110, 438]]",0.20072992700729927,0.015671641791044775,,5
netherlands,paraphrase-multilingual-mpnet-base-v2,SVM_Optimized,0.8643533123028391,0.8664229462193489,0.8476370383617992,0.9266503667481663,0.871264367816092,0.8981042654028436,435,0.7511111111111111,0.8492462311557789,0.7971698113207547,199,666.3819961547852,0.8655692254375325,0.702869163560451,"[[379, 56], [30, 169]]",0.1507537688442211,0.12873563218390804,0.5,5
netherlands,paraphrase-multilingual-mpnet-base-v2,SVM,0.8296529968454258,0.8341921104445797,0.8143545028630921,0.9291338582677166,0.8137931034482758,0.8676470588235294,435,0.6798418972332015,0.864321608040201,0.7610619469026548,199,666.3819961547852,0.8655692254375325,0.702869163560451,"[[354, 81], [27, 172]]",0.135678391959799,0.18620689655172415,,5
netherlands,paraphrase-multilingual-mpnet-base-v2,Random_Forest_Optimized,0.6971608832807571,0.7050047713693527,0.6946050096339114,0.9727626459143969,0.5747126436781609,0.7225433526011561,435,0.5092838196286472,0.964824120603015,0.6666666666666666,199,4.797886848449707,0.9076994166233465,0.7897777383541098,"[[250, 185], [7, 192]]",0.035175879396984924,0.42528735632183906,0.20000000000000004,5
netherlands,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.8406940063091483,0.8443190544755952,0.8244234412830025,0.9260204081632653,0.8344827586206897,0.8778718258766627,435,0.7024793388429752,0.8542713567839196,0.7709750566893424,199,4.797886848449707,0.9076994166233465,0.7897777383541098,"[[363, 72], [29, 170]]",0.1457286432160804,0.16551724137931034,,5
netherlands,paraphrase-multilingual-mpnet-base-v2,XGBoost_Optimized,0.8817034700315457,0.8834492817052308,0.8669688195056444,0.9390243902439024,0.8850574712643678,0.9112426035502958,435,0.7767857142857143,0.8743718592964824,0.8226950354609929,199,20.120722770690918,0.9554900941489054,0.9131283415842523,"[[385, 50], [25, 174]]",0.12562814070351758,0.11494252873563218,0.5,5
netherlands,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.8817034700315457,0.8834492817052308,0.8669688195056444,0.9390243902439024,0.8850574712643678,0.9112426035502958,435,0.7767857142857143,0.8743718592964824,0.8226950354609929,199,20.120722770690918,0.9554900941489054,0.9131283415842523,"[[385, 50], [25, 174]]",0.12562814070351758,0.11494252873563218,,5
netherlands,paraphrase-multilingual-mpnet-base-v2,LightGBM_Optimized,0.88801261829653,0.8893137366726073,0.8731524768434371,0.9375,0.896551724137931,0.9165687426556992,435,0.7935779816513762,0.8693467336683417,0.829736211031175,199,6.721108913421631,0.9566337434297925,0.9169579627887275,"[[390, 45], [26, 173]]",0.1306532663316583,0.10344827586206896,0.5,5
netherlands,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.88801261829653,0.8893137366726073,0.8731524768434371,0.9375,0.896551724137931,0.9165687426556992,435,0.7935779816513762,0.8693467336683417,0.829736211031175,199,6.721108913421631,0.9566337434297925,0.9169579627887275,"[[390, 45], [26, 173]]",0.1306532663316583,0.10344827586206896,,5
netherlands,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.8659305993690851,0.86842024145849,0.850615528334262,0.9353233830845771,0.864367816091954,0.8984468339307049,435,0.7456896551724138,0.8693467336683417,0.802784222737819,199,686.3460123538971,,,"[[376, 59], [26, 173]]",0.1306532663316583,0.135632183908046,,5
sweden,paraphrase-multilingual-mpnet-base-v2,SVM_Optimized,0.908175497482618,0.9100642528678451,0.6587198788263331,0.9538261997405967,0.9471921689850592,0.9504976088923355,3882,0.3512658227848101,0.38408304498269896,0.3669421487603306,289,742.5871098041534,0.8744868071785492,0.3170701858545079,"[[3677, 205], [178, 111]]",0.615916955017301,0.05280783101494075,0.5,5
sweden,paraphrase-multilingual-mpnet-base-v2,SVM,0.8441620714456964,0.8745497140622409,0.649893747146101,0.9758539458186102,0.8536836682122617,0.9106897499312998,3882,0.2670967741935484,0.7162629757785467,0.3890977443609023,289,742.5871098041534,0.8744868071785492,0.3170701858545079,"[[3314, 568], [82, 207]]",0.2837370242214533,0.14631633178773829,,5
sweden,paraphrase-multilingual-mpnet-base-v2,Random_Forest_Optimized,0.9676336609925678,0.9661096549210342,0.862793545203677,0.9761118170266836,0.9894384337970118,0.982729947550211,3882,0.826271186440678,0.6747404844290658,0.7428571428571429,289,22.186649799346924,0.9324189899616543,0.7111781433750493,"[[3841, 41], [94, 195]]",0.32525951557093424,0.01056156620298815,0.5,5
sweden,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.9676336609925678,0.9661096549210342,0.862793545203677,0.9761118170266836,0.9894384337970118,0.982729947550211,3882,0.826271186440678,0.6747404844290658,0.7428571428571429,289,22.186649799346924,0.9324189899616543,0.7111781433750493,"[[3841, 41], [94, 195]]",0.32525951557093424,0.01056156620298815,,5
sweden,paraphrase-multilingual-mpnet-base-v2,XGBoost_Optimized,0.9652361543994246,0.964865271900642,0.8623590551216942,0.9797175866495507,0.9829984544049459,0.9813552783849814,3882,0.7608695652173914,0.726643598615917,0.7433628318584071,289,35.64190459251404,0.9284048104194855,0.7170073105295149,"[[3816, 66], [79, 210]]",0.27335640138408307,0.017001545595054096,0.5,5
sweden,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9652361543994246,0.964865271900642,0.8623590551216942,0.9797175866495507,0.9829984544049459,0.9813552783849814,3882,0.7608695652173914,0.726643598615917,0.7433628318584071,289,35.64190459251404,0.9284048104194855,0.7170073105295149,"[[3816, 66], [79, 210]]",0.27335640138408307,0.017001545595054096,,5
sweden,paraphrase-multilingual-mpnet-base-v2,LightGBM_Optimized,0.9654759050587389,0.9647204516277788,0.8603225986493275,0.9782497441146366,0.9848016486347244,0.9815147625160462,3882,0.7756653992395437,0.7058823529411765,0.7391304347826086,289,13.109140157699585,0.9369327692891867,0.7330248332947875,"[[3823, 59], [85, 204]]",0.29411764705882354,0.015198351365275631,0.5,5
sweden,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9654759050587389,0.9647204516277788,0.8603225986493275,0.9782497441146366,0.9848016486347244,0.9815147625160462,3882,0.7756653992395437,0.7058823529411765,0.7391304347826086,289,13.109140157699585,0.9369327692891867,0.7330248332947875,"[[3823, 59], [85, 204]]",0.29411764705882354,0.015198351365275631,,5
sweden,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.9659554063773675,0.9655057931217926,0.8645395164167635,0.9797331965110313,0.9837712519319938,0.9817480719794345,3882,0.7692307692307693,0.726643598615917,0.7473309608540926,289,799.2910888195038,,,"[[3819, 63], [79, 210]]",0.27335640138408307,0.01622874806800618,,5
uk,paraphrase-multilingual-mpnet-base-v2,SVM_Optimized,0.8155270655270656,0.8027924420242666,0.7600698341439083,0.8146821844225605,0.9459459459459459,0.8754208754208754,962,0.818815331010453,0.5316742081447964,0.644718792866941,442,771.8917829990387,0.8775705308510738,0.7845855312737741,"[[910, 52], [207, 235]]",0.4683257918552036,0.05405405405405406,0.5,5
uk,paraphrase-multilingual-mpnet-base-v2,SVM,0.8126780626780626,0.8155750797124088,0.7900420482232564,0.8870431893687708,0.8326403326403327,0.8589812332439678,962,0.6786427145708582,0.7692307692307693,0.721102863202545,442,771.8917829990387,0.8775705308510738,0.7845855312737741,"[[801, 161], [102, 340]]",0.23076923076923078,0.16735966735966737,,5
uk,paraphrase-multilingual-mpnet-base-v2,Random_Forest_Optimized,0.5669515669515669,0.5575629830372377,0.5658097121511756,0.9783783783783784,0.3762993762993763,0.5435435435435435,962,0.4197292069632495,0.9819004524886877,0.5880758807588076,442,10.780998468399048,0.9195103997140197,0.8667859910856536,"[[362, 600], [8, 434]]",0.01809954751131222,0.6237006237006237,0.1,5
uk,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.8810541310541311,0.8810904049470203,0.8622279806446496,0.9136316337148803,0.9126819126819127,0.9131565262610505,962,0.8103837471783296,0.8122171945701357,0.8112994350282486,442,10.780998468399048,0.9195103997140197,0.8667859910856536,"[[878, 84], [83, 359]]",0.18778280542986425,0.08731808731808732,,5
uk,paraphrase-multilingual-mpnet-base-v2,XGBoost_Optimized,0.9074074074074074,0.9070572629267375,0.8918843354310411,0.9271047227926078,0.9386694386694386,0.9328512396694215,962,0.8627906976744186,0.8393665158371041,0.8509174311926605,442,27.565884113311768,0.9416174353957159,0.903362938618573,"[[903, 59], [71, 371]]",0.16063348416289594,0.061330561330561334,0.5,5
uk,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9074074074074074,0.9070572629267375,0.8918843354310411,0.9271047227926078,0.9386694386694386,0.9328512396694215,962,0.8627906976744186,0.8393665158371041,0.8509174311926605,442,27.565884113311768,0.9416174353957159,0.903362938618573,"[[903, 59], [71, 371]]",0.16063348416289594,0.061330561330561334,,5
uk,paraphrase-multilingual-mpnet-base-v2,LightGBM_Optimized,0.9031339031339032,0.9030142364167261,0.8874575631837043,0.927536231884058,0.9313929313929314,0.9294605809128631,962,0.8493150684931506,0.8416289592760181,0.8454545454545455,442,8.74630331993103,0.9344255933622451,0.9018015355965056,"[[896, 66], [70, 372]]",0.1583710407239819,0.06860706860706861,0.5,5
uk,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9031339031339032,0.9030142364167261,0.8874575631837043,0.927536231884058,0.9313929313929314,0.9294605809128631,962,0.8493150684931506,0.8416289592760181,0.8454545454545455,442,8.74630331993103,0.9344255933622451,0.9018015355965056,"[[896, 66], [70, 372]]",0.1583710407239819,0.06860706860706861,,5
uk,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.8924501424501424,0.8925480397362703,0.8755791768074571,0.9228362877997914,0.91995841995842,0.9213951067152525,962,0.8269662921348314,0.832579185520362,0.8297632468996617,442,802.5519549846649,,,"[[885, 77], [74, 368]]",0.167420814479638,0.08004158004158005,,5
english,paraphrase-multilingual-MiniLM-L12-v2,SVM_Optimized,0.7970401691331924,0.7829704886497739,0.7376837045937703,0.8012422360248447,0.9338159255429163,0.8624641833810889,967,0.7808219178082192,0.504424778761062,0.6129032258064516,452,21.58054256439209,0.8698831345919777,0.7564831100067791,"[[903, 64], [224, 228]]",0.49557522123893805,0.06618407445708377,0.5,5
english,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.8019732205778718,0.8065308661639344,0.7837426382336208,0.8969907407407407,0.8014477766287487,0.8465319497542326,967,0.654054054054054,0.8030973451327433,0.7209533267130089,452,21.58054256439209,0.8698831345919777,0.7564831100067791,"[[775, 192], [89, 363]]",0.19690265486725664,0.19855222337125128,,5
english,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest_Optimized,0.5539112050739958,0.5398962515681681,0.5515943083842155,0.9771428571428571,0.3536711478800414,0.5193621867881549,967,0.4153414405986904,0.9823008849557522,0.5838264299802761,452,7.776571750640869,0.9227940167107467,0.8591051737003088,"[[342, 625], [8, 444]]",0.017699115044247787,0.6463288521199586,0.1,5
english,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.8724453840732911,0.8735844148260378,0.8558086318665064,0.9207708779443254,0.889348500517063,0.9047869542346134,967,0.7793814432989691,0.8362831858407079,0.8068303094983992,452,7.776571750640869,0.9227940167107467,0.8591051737003088,"[[860, 107], [74, 378]]",0.16371681415929204,0.11065149948293691,,5
english,paraphrase-multilingual-MiniLM-L12-v2,XGBoost_Optimized,0.9013389711064129,0.901622296665806,0.8870310303570698,0.9320794148380356,0.922440537745605,0.9272349272349273,967,0.8376623376623377,0.8561946902654868,0.8468271334792122,452,16.988735675811768,0.9489880663671056,0.9094087520565378,"[[892, 75], [65, 387]]",0.14380530973451328,0.07755946225439504,0.5,5
english,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9013389711064129,0.901622296665806,0.8870310303570698,0.9320794148380356,0.922440537745605,0.9272349272349273,967,0.8376623376623377,0.8561946902654868,0.8468271334792122,452,16.988735675811768,0.9489880663671056,0.9094087520565378,"[[892, 75], [65, 387]]",0.14380530973451328,0.07755946225439504,,5
english,paraphrase-multilingual-MiniLM-L12-v2,LightGBM_Optimized,0.897815362931642,0.8980223519321445,0.8827938754666058,0.928125,0.921406411582213,0.9247535028541775,967,0.8344226579520697,0.8473451327433629,0.8408342480790341,452,4.607643127441406,0.9428610976379828,0.9119358653348134,"[[891, 76], [69, 383]]",0.15265486725663716,0.07859358841778696,0.5,5
english,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.897815362931642,0.8980223519321445,0.8827938754666058,0.928125,0.921406411582213,0.9247535028541775,967,0.8344226579520697,0.8473451327433629,0.8408342480790341,452,4.607643127441406,0.9428610976379828,0.9119358653348134,"[[891, 76], [69, 383]]",0.15265486725663716,0.07859358841778696,,5
english,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.8851303735024665,0.8863236905959507,0.8705657853871185,0.9331896551724138,0.8955532574974147,0.9139841688654353,967,0.7942973523421588,0.8628318584070797,0.8271474019088016,452,45.33416962623596,,,"[[866, 101], [62, 390]]",0.13716814159292035,0.10444674250258532,,5
germany,paraphrase-multilingual-MiniLM-L12-v2,SVM_Optimized,0.8837565674255692,0.8764272544019118,0.6906799929556477,0.919653596343517,0.9509950248756219,0.9350617585911704,4020,0.5206812652068127,0.3905109489051095,0.44629822732012514,548,91.43105244636536,0.8313115081526673,0.4669538947492787,"[[3823, 197], [334, 214]]",0.6094890510948905,0.04900497512437811,0.5,5
germany,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.7714535901926445,0.8061244460691934,0.6456214972646898,0.955045871559633,0.7768656716417911,0.8567901234567902,4020,0.3089368258859784,0.7317518248175182,0.4344528710725894,548,91.43105244636536,0.8313115081526673,0.4669538947492787,"[[3123, 897], [147, 401]]",0.26824817518248173,0.22313432835820896,,5
germany,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest_Optimized,0.9584063047285464,0.9556264900072329,0.8886020683933398,0.9598943323727186,0.9942786069651741,0.9767839687194526,4020,0.943069306930693,0.6952554744525548,0.8004201680672269,548,18.436731815338135,0.9513159567127865,0.8552460439158716,"[[3997, 23], [167, 381]]",0.30474452554744524,0.0057213930348258705,0.5,5
germany,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.9584063047285464,0.9556264900072329,0.8886020683933398,0.9598943323727186,0.9942786069651741,0.9767839687194526,4020,0.943069306930693,0.6952554744525548,0.8004201680672269,548,18.436731815338135,0.9513159567127865,0.8552460439158716,"[[3997, 23], [167, 381]]",0.30474452554744524,0.0057213930348258705,,5
germany,paraphrase-multilingual-MiniLM-L12-v2,XGBoost_Optimized,0.9592819614711033,0.9588528817331324,0.9015542336471771,0.9738012852199703,0.9800995024875622,0.9769402429952889,4020,0.8467432950191571,0.8065693430656934,0.8261682242990654,548,22.56393051147461,0.9443964030213894,0.8718214641110015,"[[3940, 80], [106, 442]]",0.19343065693430658,0.01990049751243781,0.5,5
germany,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9592819614711033,0.9588528817331324,0.9015542336471771,0.9738012852199703,0.9800995024875622,0.9769402429952889,4020,0.8467432950191571,0.8065693430656934,0.8261682242990654,548,22.56393051147461,0.9443964030213894,0.8718214641110015,"[[3940, 80], [106, 442]]",0.19343065693430658,0.01990049751243781,,5
germany,paraphrase-multilingual-MiniLM-L12-v2,LightGBM_Optimized,0.6352889667250438,0.6979913521568232,0.5641028637071689,0.9916457811194653,0.590547263681592,0.7402556906766449,4020,0.24287028518859247,0.9635036496350365,0.38795003673769285,548,6.44140887260437,0.949059674256455,0.8548268798956344,"[[2374, 1646], [20, 528]]",0.0364963503649635,0.40945273631840795,0.1,5
germany,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.9461471103327496,0.9466837162259377,0.8750261907971211,0.972458688032048,0.9661691542288557,0.9693037184926379,4020,0.7630662020905923,0.7992700729927007,0.7807486631016043,548,6.44140887260437,0.949059674256455,0.8548268798956344,"[[3884, 136], [110, 438]]",0.20072992700729927,0.03383084577114428,,5
germany,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.962784588441331,0.9621075983310992,0.9086869241782576,0.9736712598425197,0.9843283582089553,0.9789708065314201,4020,0.875,0.8047445255474452,0.8384030418250951,548,125.77473855018616,,,"[[3957, 63], [107, 441]]",0.19525547445255476,0.015671641791044775,,5
netherlands,paraphrase-multilingual-MiniLM-L12-v2,SVM_Optimized,0.7602523659305994,0.7422706662890947,0.684923624189161,0.7779960707269156,0.9103448275862069,0.8389830508474576,435,0.688,0.4321608040201005,0.5308641975308642,199,107.62093949317932,0.8339686940449373,0.6858107338720202,"[[396, 39], [113, 86]]",0.5678391959798995,0.0896551724137931,0.5,5
netherlands,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.7570977917981072,0.7646365836231767,0.7392200854700854,0.8849315068493151,0.7425287356321839,0.8075,435,0.5836431226765799,0.7889447236180904,0.6709401709401709,199,107.62093949317932,0.8339686940449373,0.6858107338720202,"[[323, 112], [42, 157]]",0.21105527638190955,0.2574712643678161,,5
netherlands,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest_Optimized,0.7129337539432177,0.7214768926562278,0.7091831076789693,0.966789667896679,0.6022988505747127,0.7422096317280453,435,0.5234159779614325,0.9547738693467337,0.6761565836298933,199,3.4049131870269775,0.9063940391613239,0.803855196278767,"[[262, 173], [9, 190]]",0.04522613065326633,0.39770114942528734,0.25000000000000006,5
netherlands,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.831230283911672,0.8343643039536285,0.8119513121384239,0.9079601990049752,0.8390804597701149,0.8721624850657109,435,0.6982758620689655,0.8140703517587939,0.7517401392111369,199,3.4049131870269775,0.9063940391613239,0.803855196278767,"[[365, 70], [37, 162]]",0.18592964824120603,0.16091954022988506,,5
