CASE_DESCRIPTION,CASE_TYPE,TITLE,LANGUAGE,SOURCE_FILE,LLM_Classification
"On 16th February ’20 at early morning around 0300 hrs. the Field operator during his rounds at CPU-1 noticed fumes and HFO leaking through the insulation cladding of the suction loop from Pump-1-007 (Flash column HFO R/D pump) suction side. Field operator immediately informed at the CCR and the pump was stopped immediately, and the plant taken to ESD, pump isolated & depressurized. DNO tag was provided for suction and discharge block valves. The area was cordoned off. The HFO leakage was about 50 liters but that was onto the pump skid tray, and the leak didn’t splash or spread out elsewhere. There was no personnel hurt, no contamination, as it was contained and no property damage as well. Initial findings on opening up the insulation cladding; On the 2‘‘ branch piping where Chemical SR1394 was being injected on a trial basis there was pin hole discovered, which was the source of the leak, and later after the system was cooled, drained out completely and inerted, the spool piece was removed and found that there was heavy corrosion on the internal base of the spool. Suspecting the pitted hole due to excessive corrosion contributed by the chemical being injected. Prior to start of use, it was confirmed and verified by the vendor that it was compatible with MS, CS & SS, but in reality it seemed that chemical was not compatible with CS at all, and had severe effects on CS.",Process Safety,CPU-1 P-1-007 Suction piping chemical injection leak,English,RW_ACTUALS_English.csv,Process Safety
"GT trip at 04:54hrs due to high  Steam Turbine Clean Drains level.
Tank emptying to Raw water Tanks blocked due to high Tank temp as tanks where draining for up coming outage.",Process Safety,GT trip at SEL.,English,RW_ACTUALS_English.csv,Process Safety
"During unit start spray water valve 10MAN53AA151 stopped controlling. This valve controls the temperature of the IP Bypass into the condenser. Unit tripped at 18.15 due to uncontrollable steam temps, Checks made and contactor in control panel appear to have failed. Electrical department informed.",Process Safety,MAN53 Control - Unit trip.,English,RW_ACTUALS_English.csv,Process Safety
"During the start on 17/03/22 ACC fan 4.3 went in to fault with a switchgear fault. This was followed by a smoke alarm from the ACC switchroom. Local investigation showed smoke to be coming from the switchroom. The plant was tripped, the board switched out and fire brigade called. The fire brigade checked the area and cleared the smoke and damage was found on the outgoing cables on 2 ACC fans. Further assessment of switchgear required.",Process Safety,Smoke from ACC switch room.,English,RW_ACTUALS_English.csv,Process Safety
"During plant inspections after the unit start up, fumes were starting to accumulate within the UMC building. On Further investigation small flames were noticed from the underside of the lagging mats on the top of the GT. The unit was immediately shut down and engineering department called.",Process Safety,GT Lagging Fire,English,RW_ACTUALS_English.csv,Process Safety
Unit was due to sync at 17.00 after recent feed pump repairs. Feed pump work complete and 15.00 instead of 12.00 as originally planned. Isolations removed and boiler filling commenced. Boiler did not fill in time and therefore the unit was 34mins late.,Process Safety,Unit late Sync following MBFP Alignment,English,RW_ACTUALS_English.csv,Process Safety
"Whilst at full load operation, there was a step change in vibration levels from all channels of the gas turbine vibration monitoring system. An alarm was received on the control room DCS aswell as a subtle but discernible change in sound/vibration experienced in the control room by the operator. The out of hours UTG condition monitoring team were contacted who connected remotely and analysed the vibration data. Advice from UTG was the data indicated a loss of mass within the gas turbine and advised the unit be shut down and an internal inspection conducted.",Process Safety,Sudden increase in vibrations of the Gas Turbine.,English,RW_ACTUALS_English.csv,Process Safety
EDF Contacted the CDC control room and reported that a large pool of water had accumulated in the Gypsum Store on the EDF site. It is suspected that this is something to do with our main CW supply pipe to site has it runs under this building and has been repaired before. Site visit confirmed this to be the case. Floor plates can be removed if necessary but it is hoped that we can live with this problem until the new supply pipe to site is installed. CW flow to site is not currently affected.,Process Safety,Main CW supply pipe to site leaking.,English,RW_ACTUALS_English.csv,Process Safety
Fuel gas leak detected on unit 6 Gas Turbine EV Control valve. Unit shut down in a controlled manner to mitigate leak. Leak found with personnel T3 gas monitor with LEL reading going off scale.,Process Safety,Gas Leak Detected on Fuel Gas System.,English,RW_ACTUALS_English.csv,Process Safety
On a plant walkround of unit 7 the gland of the HP ISDSH control valve was found to have blown out.,Process Safety,HP ISDSH gland blown out,English,RW_ACTUALS_English.csv,Process Safety
Unit was at 91MW on start up when all three 'Haz Gas' alarms initiated on the North side of the Gas Turbine,Process Safety,Unit 3 Shut down due to 'Haz Gas' going into alarm,English,RW_ACTUALS_English.csv,Process Safety
"During plant operation the GTP was subject to an increase in gas pressure causing the activation of a PSV, venting gasses safely to flare",Process Safety,GTP Safety Valve Activation,English,RW_ACTUALS_English.csv,Process Safety
Inability to blend Pond Fines at Ratcliffe,Process Safety,Op loss - Loss of AF Feeder Breaker,English,RW_ACTUALS_English.csv,Non-Process Safety
"01.07 1400hrs  UFA fault hold – alarm observed for failed to open, UF B was in backwash fault.  UF A then made OUT OF SERVICE – informed the CCR. 
02.07 UFA actuator was removed.  1400hrs approx., the valve was replaced as the actuator was assumed ok.  1600hrs chemist went home.
05.07 .        
 - there is no pressure relief on this system, therefore water finds the weakest areas to depart,",Process Safety,WTP UFA overpressurisation,English,RW_ACTUALS_English.csv,Process Safety
"Fan tripped with error code 2V6A Online, water evident from a number of cubicle doors",Process Safety,2B ID Fan,English,RW_ACTUALS_English.csv,Process Safety
"ST tripping protection operated due to High Forward Steam Temperature.
Incorrect Steam Temperature Control Setpoint allowed the HP & IP temperatures to increase beyond acceptable HP turbine limits for cold/warming operation. There is a possibility that this issue has been evident since the 2017 'service pack 7 installation. A new setpoint has been configured following this incident.",Process Safety,Unit Cold Start - ST Trip,English,RW_ACTUALS_English.csv,Process Safety
Steam Turbin RHS IP stop valve has failed to re-open after on-load testing.,Process Safety,Steam Turbine IP Stop valve stroke test failure,English,RW_ACTUALS_English.csv,Process Safety
U8 penetration seal leak had caused interstage desuperheater cabling to melt and fail to control. This caused the machine to de-load (the loss). The machine was then taken off load later in the day to aid repair.,Process Safety,U8 ISDH cabling damage / melting due to existing hot gas leak,English,RW_ACTUALS_English.csv,Process Safety
U2 MBFP Tripped off barring barring 2 hours after de-synch,Process Safety,Operational Loss -- U2 MBFP,English,RW_ACTUALS_English.csv,Process Safety
"U2 B1 Gov Trip Solenoid tripped at machine run-up, this wasn't identified by Ops and HSU's became unstable @ 280MW, unit tripped",Process Safety,Operational loss -Unit 2 B1 Gov,English,RW_ACTUALS_English.csv,Process Safety
U2 B1 Main Turbine Governor valve tripped and in efforts to re-open unit tripped,Process Safety,Operational Loss - Unit 2 B1 Main Turbine Governor,English,RW_ACTUALS_English.csv,Process Safety
"aerosol paint can failed mechanically, small 4mm hole imploded into can releasing contents over mechanical trainer.",Process Safety,process safety,English,RW_ACTUALS_English.csv,Process Safety
"At approximately 13.29 the G as panel in control room failed initiating a GT protection level 1 & 2 trip.
It was assumed that voltage fluctuations from the SFC had possibly caused a supply MCB to the panel to trip. (Running the SFC has been known to play havoc with some actuators on site, in particular ones associated with the aux boiler). Initial investigations revealed the power source for the gas panel (415v switchboard 10GMA06) had not tripped but further investigation within the gas panel were made which ascertained there was no 240v power to it’s internal power supply. A small fast blow anti surge fuse was found blown in the 240v supply line to the power supply unit. A new one was sourced and fitted. 240v power was now restored to the power supply unit, but there was no 27v DC output from the unit. Although the DC supply healthy light was lit on the front of the panel (from the back up batteries), there was no functionality from the gas panel at all.
Members of the Engineering team were called to site and the power supply unit was removed and dismantled to reveal it was badly burnt out inside. An alternative 24v DC power supply unit was obtained and temporarily installed which allowed the gas panel to be reinstated.",Process Safety,Gas Detection Panel failure.,English,RW_ACTUALS_English.csv,Process Safety
Reduction of Pond Fines due to logistics of material transfer,Process Safety,Pond Fines reduction,English,RW_ACTUALS_English.csv,Non-Process Safety
U2 MBFP Tripped off barring approx. 2.5hrs after unit shut down. Inlet bottom belt temp dropped sharply just prior to tripping off barring. Barring gear amps picked up just before trip and pump was unable to hand bar due to being tight. 1 Fuse was found blown in the motor contactor.,Process Safety,Operational Loss - U2 MBFP Tripped off barring.,English,RW_ACTUALS_English.csv,Process Safety
GT 4 failed to run up when called. DC lube oil pump had tripped at some time and once reset the GT ran up fine. Syncronised 14 late.,Process Safety,Operational loss - GT 4 Failed to Sync on time,English,RW_ACTUALS_English.csv,Process Safety
GT 4 failed to start - Plant Not Ready Status showing red - no indication of a fault on logic gates - only issue DC lube oil pump status alarm standing.,Process Safety,Operational Loss - GT 4 Failed to stat and come on load - suspect DC lube oil pump contactor issues.,English,RW_ACTUALS_English.csv,Process Safety
Killingholme MOD 1 had a loss of load due to a Fault with one of the GT's. GT11 ESV2 did not make its open limit with in the correct time tripping GT11's SFC.GT12 synchronized on time. the module was due at full load at 15:30 and actually achieved full load at 15:40.,Process Safety,Loss of load due to a Fault With a GT gas valve,English,RW_ACTUALS_English.csv,Process Safety
Unit 3 Synch was delayed by 15 minutes due to positive IP Diff.,Process Safety,Operational Loss - Unit 3 delayed Synch due to IP Diff,English,RW_ACTUALS_English.csv,Non-Process Safety
"Gas turbine overspeeds, steam turbine overspeeds & steam turbine HP stop valve/governor valve tested successfully. Plant was stable and running at 400MW.
12:09hrs TST IP SV + CV Left FAIL 18MAB11EA121. Whereby, IP steam turbine governor valve closed fully, but the IP stop valve remained in intermediate mode (18MAB11AA001). Result was worsened vacuum >250mbar causing the steam turbine to trip (18MAX43EZ903_XU51). REMIT call submitted to Trading approximately 12:10hrs. Load dropped to SEL, drum levels controlled, air cooled condenser demin sprays put into service and sequencer selected to bypass. Grid were called to inform them of the situation.
By 12:17hrs, SEL was achieved. Due to standby to bypass being selected, gas turbine continued to deload.
At about 12:28hrs, Trading called requesting a REMIT update: 70MW from 12:30hrs to 13:30hrs. Then, between 13:30 and 13:43hrs increase load from 70 to 240MW. Remain at SEL until 15:00hrs.
Grid called and updated.
~ 13:34hrs programme device became disabled on the steam turbine and was manually given an ON command. Steam turbine became to ramp up from 70 to 240MW.
Steam turbine, at the time of writing is stable, and control valve stresses are improving (26 & 68% for HP and IP valves respectively.)",Process Safety,"Steam Turbine Trip, Following Trip Testing",English,RW_ACTUALS_English.csv,Process Safety
"During ammonia tanker disconnection procedure, post delivery, there was a release of ammonia that caused the ammonia plant to trip. The SIS trip was triggered by the west side line-of-sight gas detectors. Ammonia supply to the three onload Units SCR plants was lost for c.45mins.",Process Safety,PSNH - Ammonia Plant SIS trip during tanker disconnection.,English,RW_ACTUALS_English.csv,Process Safety
"During a routine cooling process of the Turbine, whilst off load and on barring, unusual noises were heard from the IP cylinder and barring amps were seen to fluctuate. Following cooling all readings returned to normal.",Process Safety,Operational Loss - Unit 2 Turbine Cooling,English,RW_ACTUALS_English.csv,Process Safety
18:24 GT PLS and trip from FSNL on GT enclosure ventilation issues (PLS 17). GE looked into it and found that some protection that the ventilation DP and flow had been re-enabled and caused the trip. They said this had never been active before so weren't sure why it was active. Spoke to Cliff Henry and Paul Wade and they were happy for us to do a sim form to remove it from the logic again. Sim 2021/027.,Process Safety,GT Enclosure Sim removed for DP & Flow protection in GT enclosure,English,RW_ACTUALS_English.csv,Process Safety
"During the early hours of the 03/04/2021 the CO2 heaters over heated, (cause under investigation) and caused the heating medium to boil and flash off resulting in a localised fire.",Process Safety,Carbon Dioxide Oil Heater Fire,English,RW_ACTUALS_English.csv,Process Safety
"On 09.03.2021 at 16:20hrs CPU-2 fire alarm received and all safety function got activated and unit tripped. Control values gone to BAD status and all equipment tripped indicated in HMI screen. Informed field operator to check the field and confirmed that no actual fire in the field.
Informed Terminal control room and Refinery control room about the incident and it is fault from PLC. Informed Suresh Kumar (OM) and Binil Raj (OSC). Informed Uniper E&I for checking and attending the PLCs. Informed VTTI E&I to disable the fire alarm to VTTI main system.",Process Safety,CPU-2 Furnace broke down,English,RW_ACTUALS_English.csv,Process Safety
GT trip signal received from Feedwater pump off. HP Feed Reg faulted at 49% open and would neither close or open from this position causing a Feed Pump trip. Unit made unavailable until from 04:12 until 05:30 when it was made available in Open Cycle,Process Safety,Unit trip after HP Feed reg failure,English,RW_ACTUALS_English.csv,Process Safety
GT4 Metering signal lost resulting in reduction of load on Unit 4 as GT4 metering value is utilised in the Unit 4 load control,Process Safety,Operational Loss - GT4 metering,English,RW_ACTUALS_English.csv,Process Safety
"During w/c 11/01/21 four Unit operation at high load factor significantly increased demineralised water & anhydrous ammonia usage, resulting in low inventory holding.",Process Safety,Operational Loss - Low Demin Water (also see 16290 Anhydrous Ammonia commodities),English,RW_ACTUALS_English.csv,Process Safety
During the routine changeover of BOP Transformers and Boards we lost the EDL Communications and Responsibility connections and also looks like we lost the Pi server. UTP Failure standing on New GPMS/EDL Modem,Process Safety,Loss of EDL & Pi Servers/Connection,English,RW_ACTUALS_English.csv,Process Safety
"Poor plant performance for Jan 2021, resulting in many isolations and repairs, precip rectifiers trips, system blockages, system  operational issues, significant resource and cost to empty hoppers, high dust to FGD",Process Safety,Operational Loss - U4 dust plant performance,English,RW_ACTUALS_English.csv,Process Safety
No.1 Bulk Sodium Hypochlorite Tank lost approximately 4 Tonnes of hypochlorite over a 12 hour period. The tank dropped from 19 tonnes to 15 tonnes. Upon initial investigation the hypochlorite has leaked into the tank containment bund. The hypochlorite has since been recovered from the bund and further investigations continue.,Process Safety,PSNH - Loss of Hypo from No.1 Bulk Sodium Hypochlorite Tank,English,RW_ACTUALS_English.csv,Process Safety
HP Continuous blowdown gland packing failed causing substantial HP steam leak. This subsequently led to the unit being shutdown in a controlled manner,Process Safety,HP Continuous blowdown gland packing failed causing substantial HP steam leak.,English,RW_ACTUALS_English.csv,Process Safety
"Trant dumper driver collided with CDC exit reader post, damaging the post and base.  
Incident not reported at time of event, discovered later by another working party.",Process Safety,Damage to CDC Vehicle Exit Gate Reader,English,RW_ACTUALS_English.csv,Process Safety
"During w/c 11/01/21 four Unit operation at high load factor significantly increased demineralised water & anhydrous ammonia usage, resulting in low inventory holding.",Process Safety,Operational Loss - Anhydrous Ammonia commodities (also see 15645 Low Demin Water ),English,RW_ACTUALS_English.csv,Process Safety
DCS alarm received that control oil tank level was low. Investigation on plant identified that a hose was damaged causing oil to leak into bunded area.,Process Safety,Unit 4 Control Oil Hose Leak,English,RW_ACTUALS_English.csv,Process Safety
"Whilst off load the MBFP tripped off barring and would not restart. The turbine proved to be tight and would not hand barr. The unit came off load at 23:00, MBFP on barring at 23:30. At 01:30 the bottom belt temperature suddenly dropped from 284 to 187 Oc , 5 minutes later the turbine tripped, no other operational activity was taking place at the time. The temperature continued to fall down to 95 Oc at 3:30 with the turbine still stationary. In an attempt to rectify the situation the condenser level was reduced and loop pipe drains opened. This increased the bottom belt temperature back up to 180 Oc at 05:00 and enabled the turbine to be hand barred half a turn. It appears a build up of condensate occurred within the bottom belt however investigations could not identify the cause of this . The turbine was shut down correctly, all drains checked in the correct position.",Process Safety,Operational Loss - U2 MBFP off barring,English,RW_ACTUALS_English.csv,Process Safety
"U3 B1 Governor valve tripped - MEL set at 230mwso 
EC&I contacted will attend site this evening",Process Safety,Operational Loss - U3 B1 Governor valve tripped - MEL set at 230mwso,English,RW_ACTUALS_English.csv,Process Safety
U4 FGD tripped due to high differential pressure across the bypass dampers.  Told at the time the FD fan flow instruments were problematic and a calibration had been instructed on them,Process Safety,Operational Loss -  U4 FGD Trip,English,RW_ACTUALS_English.csv,Process Safety
CNC-04-GFR-PP  -002: U4 Control Fluid Main Pump B - hose failure.,Process Safety,Hydraulic hose failure.,English,RW_ACTUALS_English.csv,Process Safety
Target 2 failed,Process Safety,Operational Loss - Unit 1 Cutlass Target 2,English,RW_ACTUALS_English.csv,Process Safety
Trading team rang the control room at 16.42 and enquired why we had not reacted to a recent BOAI. We informed them that we had not received it. EDL had been restarted earlier in the afternoon. System rebooted again and BOAI appeared. Unit load ramped up to meet PN. No contact had been received form NGT.,Process Safety,Missed BOAI.,English,RW_ACTUALS_English.csv,Process Safety
"U4 MBFP discharge v/v drive pin sheared, x2 SSFP in service, HP heater bank tripped, lose of drum level and load reduced to recover drum level. MEL dropped from 16.33 - 17.17hrs",Process Safety,Operational Loss - U4 MBFP discharge valve drive pin sheared,English,RW_ACTUALS_English.csv,Process Safety
"U3 boiler furnace side wall tube failed adjacent a corner port door attachment, with failure external to boiler. No one in the vicinity and no injuries.",Process Safety,"PSI: U3 Boiler tube leak - External
Note: Panel of inquiry investigation in progress +42 days required",English,RW_ACTUALS_English.csv,Process Safety
On U2 RTS following bearing inspections the unit was not synchronised as scheduled due concerns with IP turbine bearing vibrations. The unit was shut down and made unavailable whilst investigations were carried out,Process Safety,Operational Loss - Unit 2 IP turbine bearing vibration concerns,English,RW_ACTUALS_English.csv,Process Safety
U1 Loss of load due to boiler pressure - MEL to 300MWSO for 30 minutes whilst firing was settled down and mills were conditioned,Process Safety,Operational loss - U1 loss of load due to boiler pressure,English,RW_ACTUALS_English.csv,Process Safety
"U1 MEL held at 60MW from 14:35 to 15:15 in order to gain access to the boiler to manually open reheat bias dampers and following sec air dampers , D group, B side of A, F & E group. Resulting in 40minute delay to reach full load.",Process Safety,Operational Loss - U1 Reduction in MEL,English,RW_ACTUALS_English.csv,Process Safety
U4 MEL held at 50MW from 15:30 to 15:45 in order to gain access to the boiler to manually open B side reheat bias damper. Resulting in a 15 minute delay to reach full load.,Process Safety,Operational loss - U4 MEL reduction,English,RW_ACTUALS_English.csv,Process Safety
U2 MEL reduced from 500 to 400MW from 19:00 TO 19:45 due to 'B' Airheater tripping. Gas outlet dampers were set at 85%.,Process Safety,Operational Loss - U2 MEL reduction,English,RW_ACTUALS_English.csv,Process Safety
"U2 Low Leak Fan failure with high vibrations that started shortly after fan start. Ran for approx. 15min in total before motor trip. Outboard bearing casing, shaft seals & pedestal found in pieces on local gantries.",Process Safety,PSNH - U2 Low Leak Fan failure,English,RW_ACTUALS_English.csv,Process Safety
Motor tripped due to high bearing temp,Process Safety,Operational Loss - Unit 4 D Mill motor,English,RW_ACTUALS_English.csv,Process Safety
Reheat bank tube leak,Process Safety,Operational Loss - Unit 1 Boiler Tube Leak,English,RW_ACTUALS_English.csv,Process Safety
"Unit 4 - B side, Suspected superheater pendant tube leak",Process Safety,"Operational Loss - Unit 4 - B side, Suspected superheater pendant tube leak",English,RW_ACTUALS_English.csv,Process Safety
"On 08 th Nov 2020, at 11:59 hrs CPU 01 trip due to the Failure of UPS SMX3000HV (which is an old one kept for worst case scenario, as the Primary UPS is under repair by vendor) & CPU 02 trip because of TRIP of P-1-001 reasoned for pressure surge in the suction loop, this in turn caused higher suction pressure in P-2-001 and tripped UNIT 2. As the result of this failure SCADA monitor and BMS panel black out and Fire alarm signal received in VTTI terminal panel. Immediately CPU Panel operator informed it’s a Faulty alarm to VTTI terminal CR and refinery CR & HSE. Uniper Electrician bypassed fire alarm relay. The detailed incident sequence mentioned below. CPU 02 startup activity commenced at 1300 hrs and same day at 17:30 CPU 01 Faulty UPS replaced and CPU 01 plant startup resumed.",Process Safety,"On 08 th Nov 2020, at 11:59 hrs CPU 01 trip due to the Failure of UPS SMX3000HV",English,RW_ACTUALS_English.csv,Process Safety
On 17th November’20 at morning around 1030 hrs. The Field operator during his rounds at CPU-1 noticed sea water leaking through the ½” drain valve of the HE 004 heat exchanger CPU 01 (which is recently installed by Altrad). Field operator immediately informed at the CCR and Sea water inlet and outlet isolated immediately.  Field operator informed this incident to maintenance manager and mechanical technician. Technician put a ½” MS plug on the HE 004 drain hole after that Sea water inlet and outlet line up commenced.  During the initial inspection the drain valve piece was checked and found that there was heavy corrosion on the internal base of the barrel nipple,Process Safety,The Field operator during his rounds at CPU-1 noticed sea water leaking through the ½” drain valve of the HE 004 heat exchanger CPU 01.,English,RW_ACTUALS_English.csv,Process Safety
Site radios failed on all channels; no ability to contact anyone on site,Process Safety,Operational Loss - Site radio failure,English,RW_ACTUALS_English.csv,Process Safety
ID Fan tripped 2U4A online error code,Process Safety,Operational Loss - Unit 2 B ID Fan,English,RW_ACTUALS_English.csv,Process Safety
"SEV Band 2 Pulsation exceeded alarm limit of 75 during the run which caused PLS, alarm then cleared but PLS could not be acknowledged and so unit tripped a few minutes later.",Process Safety,SEV Band 2 Pulsation PLST,English,RW_ACTUALS_English.csv,Process Safety
"Unit 3 's MEL had to be reduced on the unit return due to Milling Plant issues, this led to generation imbalance.
Only one Mill group started out of the first 4 mill groups selected for return.
'D' Mill Motor VCB rolled through, 'H' Mill Motor VCB rolled through, 'B' Mill lube oil pump failed to start.
this led to the unit reaching Full load 17 minutes late.",Process Safety,Operational Loss - Reduced MEL on Unit 3 start up.,English,RW_ACTUALS_English.csv,Non-Process Safety
"Unit 4 came on load and the SCR began to go into service as expected. For reasons unknown the SCR began to shut down, bypass dampers opened.
Unit load held under NOIA from National Grid.

Load picked up and SCR went into service late.",Process Safety,Operational Loss - U4 SCR shutdown,English,RW_ACTUALS_English.csv,Process Safety
"GT 4 Was called to run on a falling frequency occurrence, but it failed to synchronise and load up.",Process Safety,Operational Loss - GT 4 Failure to synchronise,English,RW_ACTUALS_English.csv,Process Safety
"at 17:25 Steam turbine tripped due to high condenser level, which had the effect of tripping the gas turbine unit . unit declared to 0 MEL until 23:59 .
found 10GHC20AA002 emergency filling valve showing closed but flow indication showing 10kg/s , 10LCA20AA451 drain valve open .
engineering contacted",Process Safety,unit full load trip,English,RW_ACTUALS_English.csv,Process Safety
"Valve 10EKT25AA101 FG P/HTR CIRC CTRL-V faulted with ‘Trouble Alarm’ and ‘Status Discrepancy Not Closed’. The valve had to be put in local operation at the Fuel Gas Pre-heater location and then manually operated in the open and closed  directions, the ‘fault re-set’ was then operated to clear the fault.  Multiple notifications under 21347109 are available to view valve fault history.  
During the valve fault the flow rate on the heating water side dropped and shut down the fuel gas preheater program.
 When the fuel gas preheater shuts down cooler natural gas flows to the GT burners. During this transition from Hot Gas to cooler gas the Gas turbine suffers combustion instability and combustion chamber rumble occurs causing GT Humming protection systems to operate.  
On the morning of 29-03-2021 the GT Humming protection operated as a direct result of cooler natural gas temperatures causing 0.2s to be added to the humming counter, there was a slight drop in load as the GT setpoint controller was switched off causing a slight imbalance during a load transient.",Process Safety,Fuel Gas Pre-Heater shutdown / tripped causing GT Humming.,English,RW_ACTUALS_English.csv,Process Safety
Mein Dienstlaptop wurde zusammen mit einem privaten Rucksack in einem Restaurant gestohlen.,Process Safety,Laptop gestohlen,English,RW_ACTUALS_English.csv,Process Safety
"Work had been completed on the A-site fire system, and the system had been charged and was holding at 11 bar with out the need for the jockey pumps to cut in.
At 08.26 shortly after a Hydrant key had been collected for CW cleaning works, Jockey pump 2 cut in followed quickly by the electric fire pump.
It was assumed that the guys using the fire system on the CW  works had caused this.
When checking the A-site fire system @ ~09:30 the drain on the fire system manifold adjacent to block house 3a was found open.
This valve had not been open overnight and no permission had been given for the valve to be opened.
Taking into account the amount of water around the drain valve it is thought that it was opened at around the time the electric fire pump cut in.",Process Safety,Unauthorised operation of part of a safety system.,English,RW_ACTUALS_English.csv,Process Safety
"Whilst maintaining an Amine dosing pump,  12SIRPP230, The suction pipework of an adjoining pump was  disturbed and a plastic fitting broke which caused a leakage of Amine.",Process Safety,Broken Plastic fitting on dosing pump,English,RW_ACTUALS_English.csv,Process Safety
"A build up of dust over time has led to issues with Rapping Gear which will require the unit off to rectify. Following identification of full hoppers, multiple blockages have had to be worked on and cleared to return the system to its normal operating parameters.",Process Safety,U1 Lower Precips A side hoppers dust build ups,English,RW_ACTUALS_English.csv,Non-Process Safety
"It was observed that U7's load was lower than expected. 
Upon investigation it was discovered that the TIT LPT was at 1270 Degrees with the GT relative power at 100%; this temperature should be at 1290 Degrees in normal operation.
It transpired that the TIT LPT had been reduced using a simulation that hadn't been authorised, there was not a PEM 109 recorded for any simulations on the firing temperatures. This firing temperature simulation is still in force awaiting a Unit two-shift for removal.",Process Safety,Unit 7 TIT LPT temperature unauthorised change.,English,RW_ACTUALS_English.csv,Process Safety
"at 13.13 the control room received UMC vent system fault and upon a quick local investigation at local Panel a smell of burning was discovered.
found that two phases 1 on fan 2 and 1 on fan 3 had burnt. and fuse carriage on red phase on fan 3 had damage.
Simulation applied By C&I and GT program  restored back to full to full load after 300mw pulled off machine.
UMC  doors open to aid cooling in turbine hall.",Process Safety,UMC Vent Fault,English,RW_ACTUALS_English.csv,Process Safety
An incident occurred during the transformer testing which led to a huge MVAR swing of +160 to -78. This caused the grid voltage to drop from 136KV to 122KV. National Grid have now issued us with a Significant Incident Report to investigate and provide information on what happened and what went wrong.,Process Safety,Enfield issued with an SIR from National Grid.,English,RW_ACTUALS_English.csv,Process Safety
"During a unit walkround  a blank was discovered to have wound itself off of the bottom of a 2"" drain on the base of the GT exhaust, exhaust gas leaking from this drain line would be in excess of 600C.",Process Safety,Unit 8 GT Exhaust Drain leak,English,RW_ACTUALS_English.csv,Process Safety
Hot work above the TX caused 2 small fires under the Bucholz relay and adjacent to the HV terminal box. Damage to the relay and cabling required the transformer to be taken out of service and isolated.,Process Safety,Unit  2 'Y' 11Kv Transformer fire,English,RW_ACTUALS_English.csv,Process Safety
"Unit 6 was at full load when:
IP steam SH OL press indication has gone BDQ opening superheater drain valves while on load - Additional signals have since gone into channel error inc:
T IP steam out 61-lab-30-ct002
T transition duct 61-HBK-70-CT006
F IP steam out 61-LBA-30-FF901
F IP SH stm out 61-LBA-30-CF002
T RHTR2 Drain 61-HAJ-30-CT009.
The issue was found to be the penetration seal on the boiler leaking exhaust Gas, when the temperature was checked the temperature was found to be over 600C on the surface of the lagging.",Process Safety,U6 HRSG penetration seal leak.,English,RW_ACTUALS_English.csv,Process Safety
Plug in electric radiator / heater found by Facilities (Jenny Hamyln) with plug burnt around live damaging both the heater plug and wall socket.,Process Safety,Wall plug overheat / failure,English,RW_ACTUALS_English.csv,Process Safety
Unit 2 A stream train 2 shut off valve (protection valve) did not shut when trains changed over and both trains were found in service with the A2 shut off valve discrepant.,Process Safety,PSO - Unit 2 AFCU Shut off valve,English,RW_ACTUALS_English.csv,Process Safety
"Unit tripped full load on 400KV protection due to 400KV  Generator Transformer cables oil pressure monitoring failure. A junction box relating to the Generator Transformer cables oil pressure monitoring system in the 400KV sub station was found to be full of water.
Unit was unavailable for 8hrs causing approximately 3200MWhrs of imbalance.",Process Safety,CDC unit protection 400KV trip.,English,RW_ACTUALS_English.csv,Process Safety
"The North East ground floor structural support for the HRSG casing has moved eastward and is no longer providing structural support for a length of about 10 meters. Consequentially, movement has been observed on the north side of the HRSG and associated connected pipework.
Other supports on the unit have been inspected with no indication of signs of further failure.",Process Safety,Unit 3 HRSG Structural Steelwork Detached from HRSG Casing,English,RW_ACTUALS_English.csv,Process Safety
"Unit 3 synchronised 13 mins late, suspect due to issues with Gov valve / Auto run-up sequence and valve gear opening time.
Gov valve run up selected, crack open ESV's selected prior to firing, Ramp open selected at 300mbar and chest drains opened for warming, auto start applied but ESV valve only opened less than 20% on only the pilot valves. Turbine ran up to 3000rpm on pilot valves with governor valves open more than expected. ESVs did not open @ 3000prpm.  Shutdown applied to turbine, turbine was then reset & a pilot ESV start was selected.
Issue may have been compounded by Turbine tripping off barring / steam barring.",Process Safety,Unit 3 synchronised 13 mins late.,English,RW_ACTUALS_English.csv,Process Safety
"Inadvertent trip of ESD system at Blyborough AGI led to CDC dropping load from instructed physical notification of 387MW, to SEL at 194MW.",Process Safety,Inadvertent ESD Trip at Blyborough AGI,English,RW_ACTUALS_English.csv,Process Safety
The air pressure gauge on IP  Pressure Control Valve 81-LBA-30-AA004-KA01 has inadvertently been snapped off  releasing instrument air until the air isolation valve was shut away. Gauge snapped off after being struck by a lagging box that was being carried by a lagger in the basement of U8's HRSG.,Process Safety,Air Pressure Gauge Inadvertently Snapped Off,English,RW_ACTUALS_English.csv,Process Safety
Dumper Truck reversing struck lamp post due to sun in drivers eyes,Process Safety,Damage to Lamp post,English,RW_ACTUALS_English.csv,Non-Process Safety
W Sw.bd tripped on protection which led t o both ID fans tripping and subsequent loss of firing plant through interlock tripping. ultimately resulting in unit coming off load @ 08.27.,Process Safety,Operational Loss - W Switchboard trip causing loss of firing plant,English,RW_ACTUALS_English.csv,Process Safety
