dataset,model,classifier,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,roc_auc,avg_precision,confusion_matrix
english,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.90014064697609,0.8972883294830428,0.8779803341454926,0.8955365622032289,0.9671794871794872,0.9299802761341224,975,0.9132791327913279,0.7539149888143176,0.8259803921568627,447,1.7493691444396973,0.9532564676188837,0.9020278792625324,"[[943, 32], [110, 337]]"
english,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9015471167369902,0.9000851649015055,0.882541742875686,0.9097154072620216,0.9507692307692308,0.9297893681043131,975,0.8808933002481389,0.7941834451901566,0.8352941176470589,447,2.4491360187530518,0.951202891068663,0.9061113260038497,"[[927, 48], [92, 355]]"
english,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.9036568213783404,0.9026121687380858,0.8858977264940144,0.9156746031746031,0.9466666666666667,0.9309127584467978,975,0.8743961352657005,0.8098434004474273,0.8408826945412311,447,1.3671209812164307,0.9452303103309815,0.8989546954195023,"[[923, 52], [85, 362]]"
english,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.9008438818565401,0.8994084346604629,0.8817824783923521,0.9096267190569745,0.9497435897435897,0.929252383341696,975,0.8787128712871287,0.7941834451901566,0.8343125734430082,447,10.344821691513062,,,"[[926, 49], [92, 355]]"
netherlands,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.7570532915360502,0.7645015025242872,0.7342202512934219,0.8769633507853403,0.7562076749435666,0.812121212121212,443,0.578125,0.7589743589743589,0.656319290465632,195,6.47487998008728,0.8214504833014991,0.6308345199415191,"[[335, 108], [47, 148]]"
netherlands,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.85423197492163,0.8495142518163127,0.8178927564076988,0.8645833333333334,0.9367945823927766,0.8992416034669556,443,0.8227848101265823,0.6666666666666666,0.7365439093484418,195,0.6911070346832275,0.9166464085199976,0.8238758339934035,"[[415, 28], [65, 130]]"
netherlands,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.8667711598746082,0.866279855830535,0.8419111752445085,0.8995535714285714,0.909706546275395,0.9046015712682379,443,0.7894736842105263,0.7692307692307693,0.7792207792207793,195,1.9165771007537842,0.9225212710540024,0.8487384836942887,"[[403, 40], [45, 150]]"
netherlands,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.8636363636363636,0.8629246806862669,0.837710770454273,0.8955555555555555,0.909706546275395,0.902575587905935,443,0.7872340425531915,0.7589743589743589,0.772845953002611,195,1.049562931060791,0.9192568154193437,0.8329906050914667,"[[403, 40], [47, 148]]"
netherlands,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.8652037617554859,0.864395397980919,0.8393361209693477,0.8957871396895787,0.9119638826185101,0.9038031319910514,443,0.7914438502673797,0.7589743589743589,0.774869109947644,195,6.822374105453491,,,"[[404, 39], [47, 148]]"
uk,snowflake-arctic-embed-l-v2.0,SVM,0.8102345415778252,0.8150796798639839,0.7914762997726976,0.9081395348837209,0.8059855521155831,0.854018589393111,969,0.6563071297989032,0.819634703196347,0.7289340101522842,438,279.31440114974976,0.8768843273911343,0.7660641852030459,"[[781, 188], [79, 359]]"
uk,snowflake-arctic-embed-l-v2.0,Random_Forest,0.8933901918976546,0.8906189724164815,0.8695972932092969,0.8941289701636189,0.9587203302373581,0.9252988047808767,969,0.8913043478260869,0.7488584474885844,0.8138957816377171,438,3.3907248973846436,0.9442406378557191,0.8810128425121239,"[[929, 40], [110, 328]]"
uk,snowflake-arctic-embed-l-v2.0,XGBoost,0.9047619047619048,0.9041357151721533,0.8875103815642511,0.9221435793731041,0.9411764705882353,0.9315628192032686,969,0.8636363636363636,0.8242009132420092,0.8434579439252338,438,6.286313056945801,0.9415428512188342,0.8837499069519262,"[[912, 57], [77, 361]]"
uk,snowflake-arctic-embed-l-v2.0,LightGBM,0.9019189765458422,0.9011374376157901,0.8838458887883878,0.918429003021148,0.9411764705882353,0.929663608562691,969,0.8623188405797102,0.815068493150685,0.8380281690140845,438,2.7616870403289795,0.9421153945836926,0.8874478260806036,"[[912, 57], [81, 357]]"
uk,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.908315565031983,0.9072209610911982,0.8906142555895793,0.9183266932270916,0.9514963880288958,0.9346173340091231,969,0.8833746898263027,0.8127853881278538,0.8466111771700356,438,293.2469651699066,,,"[[922, 47], [82, 356]]"
germany,snowflake-arctic-embed-l-v2.0,SVM,0.8903239929947461,0.8913826245470925,0.7441058029846541,0.9404702351175588,0.9346259010688541,0.9375389602293979,4023,0.5385964912280702,0.563302752293578,0.5506726457399104,545,86.62330603599548,0.8799496929353465,0.5896512178917326,"[[3760, 263], [238, 307]]"
germany,snowflake-arctic-embed-l-v2.0,Random_Forest,0.9573117338003503,0.9544145495344872,0.8849220883160573,0.9592130518234165,0.9937857320407656,0.9761933829813211,4023,0.9375,0.6880733944954128,0.7936507936507935,545,10.42984914779663,0.9627319518274509,0.8490426502012303,"[[3998, 25], [170, 375]]"
germany,snowflake-arctic-embed-l-v2.0,XGBoost,0.962784588441331,0.9617366577106693,0.9065138837524656,0.971142088530203,0.9870743226447924,0.9790433925049309,4023,0.8914405010438413,0.7834862385321101,0.8339843750000001,545,10.16765308380127,0.955465477175963,0.8522349181103458,"[[3971, 52], [118, 427]]"
germany,snowflake-arctic-embed-l-v2.0,LightGBM,0.962784588441331,0.9622954966156638,0.9091373288134452,0.9750924784217017,0.9828486204325131,0.9789551869274574,4023,0.8654970760233918,0.8146788990825689,0.8393194706994329,545,4.83650803565979,0.9540611666404413,0.8545576679480492,"[[3954, 69], [101, 444]]"
germany,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.9623467600700525,0.960860623343614,0.9034296951819076,0.9681497690250426,0.9898086005468556,0.9788593903638153,4023,0.9098901098901099,0.7596330275229358,0.828,545,84.52986025810242,,,"[[3982, 41], [131, 414]]"
sweden,snowflake-arctic-embed-l-v2.0,SVM,0.9208929871390439,0.9202091333714824,0.6758681822217589,0.956442831215971,0.9589290356121654,0.9576843198338525,3847,0.4015151515151515,0.38686131386861317,0.3940520446096655,274,109.14079427719116,0.8683399141240022,0.3703488648478397,"[[3689, 158], [168, 106]]"
sweden,snowflake-arctic-embed-l-v2.0,Random_Forest,0.9602038340208687,0.9583345087167806,0.8247525224866408,0.9725429817808571,0.9851832596828698,0.9788223140495869,3847,0.7455357142857143,0.6094890510948905,0.6706827309236948,274,8.941633224487305,0.944006989995048,0.6646792531804491,"[[3790, 57], [107, 167]]"
sweden,snowflake-arctic-embed-l-v2.0,XGBoost,0.9604464935695219,0.9593400164573703,0.831809606079385,0.9749871067560598,0.9828437743696387,0.9788996763754044,3847,0.7283950617283951,0.6459854014598541,0.6847195357833656,274,7.9312920570373535,0.9482941490098455,0.7170288074944154,"[[3781, 66], [97, 177]]"
sweden,snowflake-arctic-embed-l-v2.0,LightGBM,0.959475855374909,0.9587980191383013,0.8313291310646572,0.9759441282979824,0.9807642318689889,0.9783482432257228,3847,0.7098039215686275,0.6605839416058394,0.6843100189035917,274,3.8865227699279785,0.9457193869903365,0.7184838565966815,"[[3773, 74], [93, 181]]"
sweden,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.9606891531181752,0.9591643877682309,0.8294504212122574,0.9737721779377732,0.9844034312451261,0.9790589451913133,3847,0.7413793103448276,0.6277372262773723,0.6798418972332015,274,119.85250997543335,,,"[[3787, 60], [102, 172]]"
english,snowflake-arctic-embed-l-v2.0,SVM,0.8326300984528833,0.8347035191668911,0.810904255319149,0.8966630785791173,0.8543589743589743,0.8750000000000001,975,0.7119675456389453,0.785234899328859,0.7468085106382979,447,338.5147352218628,0.8915413296621351,0.7647451742063286,"[[833, 142], [96, 351]]"
english,snowflake-arctic-embed-l-v2.0,Random_Forest,0.8973277074542897,0.8934639429511747,0.8726469260364322,0.8863000931966449,0.9753846153846154,0.9287109375000001,975,0.9312320916905444,0.727069351230425,0.8165829145728644,447,2.6936168670654297,0.950538633625882,0.9028844325028689,"[[951, 24], [122, 325]]"
english,snowflake-arctic-embed-l-v2.0,XGBoost,0.9106891701828411,0.9094623526994741,0.8936633373039169,0.9173228346456693,0.9558974358974359,0.9362129583124059,975,0.8940886699507389,0.8120805369127517,0.851113716295428,447,5.5882728099823,0.9523226065507945,0.9109717524963777,"[[932, 43], [84, 363]]"
english,snowflake-arctic-embed-l-v2.0,LightGBM,0.9071729957805907,0.905931995971319,0.8895507984889318,0.9152709359605912,0.9528205128205128,0.9336683417085427,975,0.8869778869778869,0.8076062639821029,0.8454332552693209,447,2.5289652347564697,0.9527677393449206,0.909450084997307,"[[929, 46], [86, 361]]"
english,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.9113924050632911,0.9095275829213826,0.8931171480725868,0.9101449275362319,0.9661538461538461,0.9373134328358209,975,0.9147286821705426,0.7919463087248322,0.8489208633093526,447,337.26392674446106,,,"[[942, 33], [93, 354]]"
netherlands,snowflake-arctic-embed-l-v2.0,SVM,0.8699059561128527,0.8705348727946717,0.8482532532102257,0.9128440366972477,0.8984198645598194,0.9055745164960182,443,0.7772277227722773,0.8051282051282052,0.7909319899244333,195,75.13127779960632,0.8791456850147596,0.6890090323873194,"[[398, 45], [38, 157]]"
netherlands,snowflake-arctic-embed-l-v2.0,Random_Forest,0.8714733542319749,0.8651492614436515,0.8349882035301093,0.8646464646464647,0.9661399548532731,0.9125799573560767,443,0.8951048951048951,0.6564102564102564,0.757396449704142,195,1.1330878734588623,0.928529258551832,0.8444186514355659,"[[428, 15], [67, 128]]"
netherlands,snowflake-arctic-embed-l-v2.0,XGBoost,0.8683385579937304,0.8677527605184362,0.843539798206278,0.8997772828507795,0.9119638826185101,0.905829596412556,443,0.7936507936507936,0.7692307692307693,0.7812500000000001,195,4.141351938247681,0.9304508884644325,0.8373648359397634,"[[404, 39], [45, 150]]"
netherlands,snowflake-arctic-embed-l-v2.0,LightGBM,0.8636363636363636,0.8622712104358378,0.8362282878411911,0.8903508771929824,0.9164785553047404,0.9032258064516129,443,0.7967032967032966,0.7435897435897436,0.7692307692307693,195,1.69771409034729,0.9243387162123055,0.8252498171036754,"[[406, 37], [50, 145]]"
netherlands,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.8840125391849529,0.8815234599036775,0.8577814729130518,0.8933901918976546,0.945823927765237,0.918859649122807,443,0.8579881656804734,0.7435897435897436,0.7967032967032966,195,72.46657299995422,,,"[[419, 24], [50, 145]]"
uk,intfloat/multilingual-e5-large-instruct,SVM,0.8329779673063256,0.8364691079900913,0.8141342200011805,0.9142212189616253,0.8359133126934984,0.8733153638814016,969,0.6948176583493282,0.8264840182648402,0.7549530761209593,438,319.9652760028839,0.8810617734236208,0.7723571247714727,"[[810, 159], [76, 362]]"
uk,intfloat/multilingual-e5-large-instruct,Random_Forest,0.892679459843639,0.8906522417614674,0.8703418115419753,0.9001956947162426,0.9494324045407637,0.9241587142139628,969,0.8727272727272727,0.7671232876712328,0.8165249088699879,438,4.054392099380493,0.939353992017379,0.8726910504197196,"[[920, 49], [102, 336]]"
uk,intfloat/multilingual-e5-large-instruct,XGBoost,0.9090262970859986,0.908552491506565,0.8928280688391136,0.9269035532994924,0.9422084623323014,0.9344933469805528,969,0.8672985781990521,0.8356164383561644,0.8511627906976744,438,6.432192087173462,0.9414226877965798,0.8860882792392876,"[[913, 56], [72, 366]]"
uk,intfloat/multilingual-e5-large-instruct,LightGBM,0.9104477611940298,0.909981358826775,0.8945026302635025,0.9279187817258884,0.9432404540763674,0.9355168884339816,969,0.8696682464454977,0.8378995433789954,0.8534883720930234,438,2.811331033706665,0.9425182954700746,0.8924749357728878,"[[914, 55], [71, 367]]"
uk,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.906183368869936,0.9053695121237844,0.8887480531927638,0.9206030150753769,0.9453044375644994,0.9327902240325866,969,0.8713592233009708,0.819634703196347,0.8447058823529411,438,353.6645231246948,,,"[[916, 53], [79, 359]]"
germany,intfloat/multilingual-e5-large-instruct,SVM,0.8922942206654991,0.89203627077026,0.7425113148299889,0.9381980640357409,0.9395973154362416,0.9388971684053651,4023,0.549165120593692,0.5431192660550459,0.5461254612546126,545,94.41893100738525,0.8808997347818849,0.5725826136500658,"[[3780, 243], [249, 296]]"
germany,intfloat/multilingual-e5-large-instruct,Random_Forest,0.9595008756567426,0.9572723044377656,0.8932146953501487,0.9630791505791506,0.99204573701218,0.9773478633525162,4023,0.9245283018867925,0.7192660550458716,0.8090815273477813,545,9.937057971954346,0.9585819610633354,0.832876831580547,"[[3991, 32], [153, 392]]"
germany,intfloat/multilingual-e5-large-instruct,XGBoost,0.9621278458844134,0.9613176273841179,0.9060639029914357,0.9725085910652921,0.984837186179468,0.9786340619982709,4023,0.8765182186234818,0.7944954128440367,0.8334937439846005,545,9.477351903915405,0.953195045917169,0.8368805246915195,"[[3962, 61], [112, 433]]"
germany,intfloat/multilingual-e5-large-instruct,LightGBM,0.9595008756567426,0.9591221005362184,0.9018447149195732,0.9742956005931784,0.9798657718120806,0.9770727475523608,4023,0.8448275862068966,0.8091743119266055,0.8266166822867854,545,4.222626209259033,0.9479841826926365,0.8260649304808236,"[[3942, 81], [104, 441]]"
germany,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.9608143607705779,0.959764683802782,0.9018158505647794,0.9703866862457171,0.9855828983345762,0.9779257614995684,4023,0.8796680497925311,0.7779816513761468,0.8257059396299904,545,96.76364374160767,,,"[[3965, 58], [121, 424]]"
sweden,intfloat/multilingual-e5-large-instruct,SVM,0.9240475612715361,0.9239830700919278,0.6935560853518453,0.9591995841995842,0.9594489212373278,0.959324236517219,3847,0.42857142857142855,0.42700729927007297,0.42778793418647165,274,141.3798840045929,0.871981010892932,0.3963121414701784,"[[3691, 156], [157, 117]]"
sweden,intfloat/multilingual-e5-large-instruct,Random_Forest,0.9626304295074011,0.960477701625024,0.8322827562294659,0.9726132582544151,0.9877826878086821,0.980139282950735,3847,0.780373831775701,0.6094890510948905,0.6844262295081966,274,8.604121208190918,0.941389062289508,0.6587635965519933,"[[3800, 47], [107, 167]]"
sweden,intfloat/multilingual-e5-large-instruct,XGBoost,0.9602038340208687,0.9591287195052426,0.8310825806941808,0.9749806551457313,0.9825838315570574,0.9787674779906783,3847,0.7254098360655737,0.6459854014598541,0.6833976833976834,274,7.915234088897705,0.9433305694644989,0.7192788157018051,"[[3780, 67], [97, 177]]"
sweden,intfloat/multilingual-e5-large-instruct,LightGBM,0.9589905362776026,0.9584533776830845,0.8305022004688849,0.9761781460383221,0.9799844034312452,0.9780775716694773,3847,0.7027027027027027,0.6642335766423357,0.6829268292682926,274,3.8938167095184326,0.9366669259770151,0.7038253607845851,"[[3770, 77], [92, 182]]"
sweden,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.9611744722154817,0.9594312050149725,0.8296667527770603,0.9732991014120668,0.985443202495451,0.9793335055541205,3847,0.7522123893805309,0.6204379562043796,0.6799999999999999,274,127.96949815750122,,,"[[3791, 56], [104, 170]]"
english,intfloat/multilingual-e5-large-instruct,SVM,0.8157524613220816,0.8200407829575239,0.7973984447223885,0.9074285714285715,0.8143589743589743,0.8583783783783784,975,0.6691042047531993,0.8187919463087249,0.7364185110663986,447,447.91904878616333,0.881684162221075,0.7723368687790142,"[[794, 181], [81, 366]]"
english,intfloat/multilingual-e5-large-instruct,Random_Forest,0.90014064697609,0.8978772909697189,0.8792046039171582,0.9008662175168431,0.96,0.929493545183714,975,0.8981723237597912,0.7695749440715883,0.8289156626506023,447,5.1373701095581055,0.9517099753341364,0.9017327997950095,"[[936, 39], [103, 344]]"
english,intfloat/multilingual-e5-large-instruct,XGBoost,0.909985935302391,0.9087825415479458,0.8928977439892671,0.9172413793103448,0.9548717948717949,0.9356783919597991,975,0.8918918918918919,0.8120805369127517,0.8501170960187353,447,7.308573961257935,0.9531165031836173,0.9160734239118741,"[[931, 44], [84, 363]]"
english,intfloat/multilingual-e5-large-instruct,LightGBM,0.909985935302391,0.9090417929871096,0.8934634447849672,0.9205561072492552,0.9507692307692308,0.9354187689202825,975,0.8843373493975903,0.8210290827740492,0.8515081206496519,447,2.9529480934143066,0.9517581598118511,0.9126082223417162,"[[927, 48], [80, 367]]"
english,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.9029535864978903,0.9015125196886267,0.8842197179774618,0.9106967615309126,0.9517948717948718,0.9307923771313942,975,0.8833746898263027,0.796420581655481,0.8376470588235295,447,548.083258152008,,,"[[928, 47], [91, 356]]"
netherlands,intfloat/multilingual-e5-large-instruct,SVM,0.8730407523510971,0.8742986298313112,0.8535017221584386,0.9228971962616822,0.891647855530474,0.9070034443168771,443,0.7714285714285715,0.8307692307692308,0.8,195,156.79892086982727,0.898072582045494,0.7840863240568385,"[[395, 48], [33, 162]]"
netherlands,intfloat/multilingual-e5-large-instruct,Random_Forest,0.8636363636363636,0.8618124814271707,0.8352052586107078,0.8869565217391304,0.9209932279909706,0.9036544850498339,443,0.8033707865168539,0.7333333333333333,0.7667560321715817,195,2.0392262935638428,0.9277073566012618,0.8305231311325205,"[[408, 35], [52, 143]]"
netherlands,intfloat/multilingual-e5-large-instruct,XGBoost,0.8761755485893417,0.8770955638221954,0.8563534022087637,0.9212962962962963,0.8984198645598194,0.9097142857142856,443,0.7815533980582524,0.8256410256410256,0.8029925187032417,195,6.4161481857299805,0.9361926260346125,0.8550960710213737,"[[398, 45], [34, 161]]"
netherlands,intfloat/multilingual-e5-large-instruct,LightGBM,0.8808777429467085,0.8819854857994499,0.8623626124080299,0.9277389277389277,0.8984198645598194,0.9128440366972478,443,0.784688995215311,0.841025641025641,0.8118811881188119,195,2.3696281909942627,0.9241882271227644,0.837423968042704,"[[398, 45], [31, 164]]"
netherlands,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.8746081504702194,0.8747861816537563,0.8527103148951889,0.9115646258503401,0.90744920993228,0.909502262443439,443,0.7918781725888325,0.8,0.7959183673469389,195,113.88036513328552,,,"[[402, 41], [39, 156]]"
uk,efederici/e5-base-multilingual-4096,SVM,0.7931769722814499,0.7993486402493293,0.7757719806022503,0.908433734939759,0.7781217750257998,0.838243468593663,969,0.6273830155979203,0.8264840182648402,0.7133004926108376,438,24.095141887664795,0.8727917025978861,0.7295049872983752,"[[754, 215], [76, 362]]"
uk,efederici/e5-base-multilingual-4096,Random_Forest,0.8834399431414357,0.8820914209011808,0.8610306765019056,0.901296111665005,0.932920536635707,0.9168356997971603,969,0.8391089108910891,0.773972602739726,0.8052256532066508,438,2.8465521335601807,0.9388992559292403,0.8664427812923382,"[[904, 65], [99, 339]]"
uk,efederici/e5-base-multilingual-4096,XGBoost,0.8969438521677328,0.8968464212849688,0.8796011550357541,0.9238683127572016,0.9267285861713106,0.9252962390520351,969,0.8367816091954023,0.8310502283105022,0.833906071019473,438,4.5461201667785645,0.9329382077272148,0.8734638083392967,"[[898, 71], [74, 364]]"
uk,efederici/e5-base-multilingual-4096,LightGBM,0.8898365316275764,0.8895193640238576,0.8708064754044462,0.9161554192229039,0.9246646026831785,0.9203903441191578,969,0.8298368298368298,0.8127853881278538,0.8212226066897347,438,2.2756259441375732,0.9327025931737751,0.8667927325409149,"[[896, 73], [82, 356]]"
uk,efederici/e5-base-multilingual-4096,Voting_Ensemble,0.8990760483297797,0.898883781542328,0.8818681708528452,0.9241025641025641,0.9298245614035088,0.9269547325102881,969,0.8425925925925926,0.8310502283105022,0.8367816091954022,438,27.064711809158325,,,"[[901, 68], [74, 364]]"
germany,efederici/e5-base-multilingual-4096,SVM,0.8213660245183888,0.8445300188673746,0.6953367367455728,0.9603789836347976,0.8314690529455631,0.891286970423661,4023,0.37511520737327186,0.7467889908256881,0.49938650306748467,545,67.33666920661926,0.865427233772779,0.5299158439491266,"[[3345, 678], [138, 407]]"
germany,efederici/e5-base-multilingual-4096,Random_Forest,0.9577495621716288,0.9565015258444889,0.8935932599634417,0.9679863147605083,0.9845886154610987,0.9762168823166975,4023,0.8697478991596639,0.7596330275229358,0.8109696376101861,545,14.199786186218262,0.9591716893915034,0.8424237417459361,"[[3961, 62], [131, 414]]"
germany,efederici/e5-base-multilingual-4096,XGBoost,0.9529334500875657,0.9529147645794409,0.8879265673214858,0.9731610337972167,0.9734029331344768,0.9732819684354418,4023,0.8033088235294118,0.8018348623853211,0.8025711662075298,545,7.306244850158691,0.9560684322029066,0.8274292223044275,"[[3916, 107], [108, 437]]"
germany,efederici/e5-base-multilingual-4096,LightGBM,0.9520577933450087,0.9520005701864299,0.8856598550072161,0.9724292101341282,0.9731543624161074,0.9727916511367871,4023,0.8007380073800738,0.7963302752293578,0.798528058877645,545,4.101200819015503,0.9499846068591836,0.8155403980305019,"[[3915, 108], [111, 434]]"
germany,efederici/e5-base-multilingual-4096,Voting_Ensemble,0.954246935201401,0.9539702966828811,0.8898270455220803,0.9722634967805844,0.9758886403181706,0.9740726956953232,4023,0.8169811320754717,0.7944954128440367,0.8055813953488372,545,93.65206408500671,,,"[[3926, 97], [112, 433]]"
sweden,efederici/e5-base-multilingual-4096,SVM,0.8194612958019898,0.859730468115649,0.6320694670449145,0.9825816485225506,0.8211593449441122,0.8946474086661003,3847,0.24061810154525387,0.7956204379562044,0.3694915254237289,274,78.18766212463379,0.8721180975221948,0.3006582044814248,"[[3159, 688], [56, 218]]"
sweden,efederici/e5-base-multilingual-4096,Random_Forest,0.9572919194370298,0.956770860915772,0.8237892825975834,0.9753949753949754,0.9789446321809202,0.9771665801764401,3847,0.6884615384615385,0.6532846715328468,0.6704119850187267,274,14.667665958404541,0.9459086519213948,0.6633382986573094,"[[3766, 81], [95, 179]]"
sweden,efederici/e5-base-multilingual-4096,XGBoost,0.9572919194370298,0.9569227223109843,0.8250085891749372,0.9758879958516982,0.9784247465557577,0.9771547248182761,3847,0.6856060606060606,0.6605839416058394,0.6728624535315985,274,6.875787973403931,0.9447759084242343,0.6776733688748089,"[[3764, 83], [93, 181]]"
sweden,efederici/e5-base-multilingual-4096,LightGBM,0.9611744722154817,0.9604894715018552,0.8381140940124606,0.9767261442979054,0.9818040031193137,0.9792584910552243,3847,0.7244094488188977,0.6715328467153284,0.6969696969696969,274,3.9047698974609375,0.9397852910315934,0.6645223641767604,"[[3777, 70], [90, 184]]"
sweden,efederici/e5-base-multilingual-4096,Voting_Ensemble,0.9555933025964571,0.9556308596789905,0.8214394037869924,0.9763390535621425,0.9760852612425266,0.9762121409073182,3847,0.6654545454545454,0.6678832116788321,0.6666666666666666,274,100.36517405509949,,,"[[3755, 92], [91, 183]]"
english,efederici/e5-base-multilingual-4096,SVM,0.8178621659634318,0.8206588318989012,0.7956310418323278,0.8908296943231441,0.8369230769230769,0.8630354309888948,975,0.6857707509881423,0.7762863534675615,0.7282266526757608,447,22.47763991355896,0.8794034302759135,0.7640056974485441,"[[816, 159], [100, 347]]"
english,efederici/e5-base-multilingual-4096,Random_Forest,0.8952180028129395,0.8931380927156024,0.8738715570771118,0.9001937984496124,0.9528205128205128,0.9257598405580468,975,0.882051282051282,0.7695749440715883,0.8219832735961767,447,2.941075086593628,0.9453588022715539,0.8903762666434043,"[[929, 46], [103, 344]]"
english,efederici/e5-base-multilingual-4096,XGBoost,0.90014064697609,0.8991634879029393,0.8819654882154881,0.9144278606965174,0.9425641025641026,0.9282828282828284,975,0.8657074340527577,0.8076062639821029,0.835648148148148,447,4.786606073379517,0.9466987896518098,0.9029924100197122,"[[919, 56], [86, 361]]"
english,efederici/e5-base-multilingual-4096,LightGBM,0.9029535864978903,0.9020715874147887,0.8854396047048714,0.9172482552342971,0.9435897435897436,0.9302325581395349,975,0.8687350835322196,0.814317673378076,0.8406466512702078,447,2.370276927947998,0.9444180577066483,0.8949772835624276,"[[920, 55], [83, 364]]"
english,efederici/e5-base-multilingual-4096,Voting_Ensemble,0.90014064697609,0.8988785328398482,0.8813417890520694,0.9111549851924975,0.9466666666666667,0.9285714285714285,975,0.8728606356968215,0.7986577181208053,0.8341121495327102,447,28.854020833969116,,,"[[923, 52], [90, 357]]"
netherlands,efederici/e5-base-multilingual-4096,SVM,0.8605015673981191,0.8615380402553848,0.8381702885643036,0.9097222222222222,0.8871331828442438,0.8982857142857144,443,0.7572815533980582,0.8,0.7780548628428928,195,90.90570306777954,0.8661515309370839,0.7057421204359594,"[[393, 50], [39, 156]]"
netherlands,efederici/e5-base-multilingual-4096,Random_Forest,0.8589341692789969,0.85616926883179,0.8275986308773194,0.8779443254817987,0.9255079006772009,0.9010989010989011,443,0.8070175438596491,0.7076923076923077,0.7540983606557378,195,1.416430950164795,0.9207964345661863,0.8342552038192393,"[[410, 33], [57, 138]]"
netherlands,efederici/e5-base-multilingual-4096,XGBoost,0.8557993730407524,0.8565916751084992,0.8320303110083447,0.903448275862069,0.8871331828442438,0.8952164009111617,443,0.7536945812807881,0.7846153846153846,0.7688442211055275,195,3.6292731761932373,0.9273600740869364,0.8564443485843204,"[[393, 50], [42, 153]]"
netherlands,efederici/e5-base-multilingual-4096,LightGBM,0.8714733542319749,0.8716558361951002,0.8490280727675685,0.909297052154195,0.9051918735891648,0.9072398190045249,443,0.7868020304568528,0.7948717948717948,0.7908163265306123,195,2.532176971435547,0.9316084968455172,0.8526348296574813,"[[401, 42], [40, 155]]"
netherlands,efederici/e5-base-multilingual-4096,Voting_Ensemble,0.8605015673981191,0.8601962499821298,0.834956676927012,0.8968609865470852,0.9029345372460497,0.8998875140607424,443,0.7760416666666666,0.764102564102564,0.7700258397932817,195,93.52346110343933,,,"[[400, 43], [46, 149]]"
