dataset,model,classifier,accuracy,f1_ps,f1_nps,macro_f1,precision_ps,recall_ps,precision_nps,recall_nps,TN,FP,FN,TP,fpr,fnr,roc_auc,training_time
uk,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.9066951566951567,0.8427370948379351,0.9336708860759494,0.8882039904569423,0.8976982097186701,0.7941176470588235,0.910167818361303,0.9584199584199584,922,40,91,351,0.04158004158004158,0.20588235294117646,0.9415069002173075,16.92999005317688
uk,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9109686609686609,0.8517200474495848,0.9363867684478371,0.894053407948711,0.8952618453865336,0.8122171945701357,0.9172482552342971,0.9563409563409564,920,42,83,359,0.04365904365904366,0.18778280542986425,0.9430214673427344,85.44043731689453
uk,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9045584045584045,0.8430913348946136,0.9314227226202662,0.88725702875744,0.8737864077669902,0.8144796380090498,0.9173387096774194,0.9459459459459459,910,52,82,360,0.05405405405405406,0.18552036199095023,0.9413657914789137,128.96480631828308
english,snowflake-arctic-embed-l-v2.0,SVM,0.8167723749119098,0.7291666666666666,0.8615548455804046,0.7953607561235356,0.6889763779527559,0.7743362831858407,0.8880351262349067,0.8366080661840745,809,158,102,350,0.16339193381592554,0.22566371681415928,0.8803467983270951,12.928830623626709
english,snowflake-arctic-embed-l-v2.0,Random_Forest,0.9034531360112755,0.8355342136854742,0.9316708229426434,0.8836025183140588,0.9133858267716536,0.7699115044247787,0.8998073217726397,0.9658738366080661,934,33,104,348,0.03412616339193381,0.23008849557522124,0.9499924499638513,11.481498718261719
english,snowflake-arctic-embed-l-v2.0,XGBoost,0.9133192389006343,0.858457997698504,0.9375317420010157,0.8979948698497598,0.894484412470024,0.8252212389380531,0.9211576846307385,0.954498448810755,923,44,79,373,0.045501551189245086,0.1747787610619469,0.9551905354577153,60.09980010986328
english,snowflake-arctic-embed-l-v2.0,LightGBM,0.9133192389006343,0.8587830080367393,0.9374682257244535,0.8981256168805964,0.8926014319809069,0.827433628318584,0.922,0.953464322647363,922,45,78,374,0.04653567735263702,0.17256637168141592,0.9457895965077654,124.28911757469177
germany,snowflake-arctic-embed-l-v2.0,SVM,0.8436952714535902,0.5363636363636364,0.906003159557662,0.7211833979606492,0.4163306451612903,0.7536496350364964,0.962248322147651,0.8559701492537314,3441,579,135,413,0.14402985074626865,0.24635036496350365,0.8842743399789376,53.88129448890686
germany,snowflake-arctic-embed-l-v2.0,Random_Forest,0.9634413309982487,0.8341608738828202,0.9794562676836019,0.9068085707832111,0.9150326797385621,0.7664233576642335,0.968848868337795,0.9902985074626866,3981,39,128,420,0.009701492537313432,0.23357664233576642,0.9697527417656244,95.58614468574524
germany,snowflake-arctic-embed-l-v2.0,XGBoost,0.9614711033274956,0.8323809523809523,0.9782339846648528,0.9053074685229026,0.8705179282868526,0.7974452554744526,0.9727004426955238,0.9838308457711443,3955,65,111,437,0.01616915422885572,0.20255474452554745,0.9620190561789593,95.13058543205261
germany,snowflake-arctic-embed-l-v2.0,LightGBM,0.9616900175131349,0.832535885167464,0.978371029538994,0.905453457353229,0.8752515090543259,0.7937956204379562,0.9722426922132155,0.9845771144278607,3958,62,113,435,0.015422885572139304,0.2062043795620438,0.9559708301557904,147.92310500144958
netherlands,snowflake-arctic-embed-l-v2.0,SVM,0.832807570977918,0.7500000000000001,0.8744075829383886,0.8122037914691944,0.7066666666666667,0.7989949748743719,0.902200488997555,0.8482758620689655,369,66,40,159,0.15172413793103448,0.20100502512562815,0.8363022006584647,18.00297451019287
netherlands,snowflake-arctic-embed-l-v2.0,Random_Forest,0.8817034700315457,0.8021108179419525,0.9156355455568054,0.8588731817493789,0.8444444444444444,0.7638190954773869,0.8964757709251101,0.9356321839080459,407,28,47,152,0.06436781609195402,0.23618090452261306,0.9451625945821059,5.25336480140686
netherlands,snowflake-arctic-embed-l-v2.0,XGBoost,0.886435331230284,0.8163265306122449,0.9178082191780822,0.8670673748951636,0.8290155440414507,0.8040201005025126,0.9115646258503401,0.9241379310344827,402,33,39,160,0.07586206896551724,0.19597989949748743,0.9462715878241783,59.967705965042114
netherlands,snowflake-arctic-embed-l-v2.0,LightGBM,0.8706624605678234,0.7939698492462312,0.9057471264367816,0.8498584878415063,0.7939698492462312,0.7939698492462312,0.9057471264367816,0.9057471264367816,394,41,41,158,0.09425287356321839,0.20603015075376885,0.9407728296655693,117.0995135307312
sweden,snowflake-arctic-embed-l-v2.0,SVM,0.8571086070486694,0.4051896207584831,0.9188010899182562,0.6619953553383696,0.2847124824684432,0.7024221453287197,0.9751301330248698,0.8686244204018547,3372,510,86,203,0.13137557959814528,0.2975778546712803,0.864022397758085,72.97943449020386
sweden,snowflake-arctic-embed-l-v2.0,Random_Forest,0.9568448813234236,0.6969696969696969,0.9767681982447084,0.8368689476072027,0.6786885245901639,0.7162629757785467,0.9787894464562855,0.9747552807831015,3784,98,82,207,0.025244719216898505,0.2837370242214533,0.9455048498170066,96.72037529945374
sweden,snowflake-arctic-embed-l-v2.0,XGBoost,0.9649964037401103,0.7420494699646643,0.981224279835391,0.8616368749000276,0.7581227436823105,0.726643598615917,0.9797123780174628,0.9827408552292632,3815,67,79,210,0.017259144770736732,0.27335640138408307,0.9475415768634938,94.21215152740479
sweden,snowflake-arctic-embed-l-v2.0,LightGBM,0.9637976504435387,0.7373913043478261,0.9805587743015322,0.8589750393246791,0.7412587412587412,0.7335640138408305,0.9801801801801802,0.9809376609994848,3808,74,77,212,0.0190623390005152,0.2664359861591695,0.9478178943183783,150.80209732055664
uk,snowflake-arctic-embed-l-v2.0,SVM,0.8198005698005698,0.7258938244853737,0.8657824933687003,0.7958381589270369,0.6964656964656964,0.7579185520361991,0.8840736728060672,0.8482328482328483,816,146,107,335,0.15176715176715178,0.2420814479638009,0.8610067167759474,23.593759536743164
uk,snowflake-arctic-embed-l-v2.0,Random_Forest,0.9116809116809117,0.8491484184914841,0.9375629405840886,0.8933556795377864,0.9184210526315789,0.7895927601809954,0.9091796875,0.9677754677754677,931,31,93,349,0.032224532224532226,0.21040723981900453,0.951718469252406,19.68417525291443
uk,snowflake-arctic-embed-l-v2.0,XGBoost,0.9095441595441596,0.8504122497055359,0.9351710056151097,0.8927916276603227,0.8869778869778869,0.8167420814479638,0.9187562688064193,0.9521829521829522,916,46,81,361,0.04781704781704782,0.1832579185520362,0.9427157317428813,96.94588494300842
uk,snowflake-arctic-embed-l-v2.0,LightGBM,0.9038461538461539,0.8413631022326674,0.9310168625447113,0.8861899823886894,0.8753056234718827,0.8099547511312217,0.9155778894472362,0.946985446985447,911,51,84,358,0.05301455301455302,0.19004524886877827,0.9395384333167137,205.17783761024475
english,xlm-roberta-base,SVM,0.7871740662438337,0.6980000000000001,0.8356909684439607,0.7668454842219804,0.6368613138686131,0.7721238938053098,0.8817451205510907,0.7942088934850051,768,199,103,349,0.20579110651499483,0.22787610619469026,0.8505481783821874,13.264610528945923
english,xlm-roberta-base,Random_Forest,0.904862579281184,0.8442906574394465,0.9315068493150684,0.8878987533772575,0.8819277108433735,0.8097345132743363,0.9143426294820717,0.9493278179937953,918,49,86,366,0.050672182006204755,0.1902654867256637,0.9467802527660587,16.14261555671692
english,xlm-roberta-base,XGBoost,0.9062720225510923,0.8490351872871738,0.9320388349514565,0.8905370111193152,0.8717948717948718,0.827433628318584,0.9212121212121213,0.9431230610134437,912,55,78,374,0.05687693898655636,0.17256637168141592,0.945132972151806,66.09074640274048
english,xlm-roberta-base,LightGBM,0.904862579281184,0.846066134549601,0.9311575726670067,0.8886118536083039,0.8729411764705882,0.8207964601769911,0.9185110663983903,0.9441571871768356,913,54,81,371,0.055842812823164424,0.17920353982300885,0.9376721637030868,134.7045395374298
germany,xlm-roberta-base,SVM,0.818739054290718,0.48635235732009924,0.8899521531100479,0.6881522552150736,0.3684210526315789,0.7153284671532847,0.9554794520547946,0.8328358208955224,3348,672,156,392,0.16716417910447762,0.2846715328467153,0.8611409194901405,15.8598153591156
germany,xlm-roberta-base,Random_Forest,0.9590630472854641,0.8263695450324977,0.9767961285519295,0.9015828367922136,0.8412098298676749,0.8120437956204379,0.9744986382768012,0.9791044776119403,3936,84,103,445,0.020895522388059702,0.18795620437956204,0.9658992900461196,54.879748821258545
germany,xlm-roberta-base,XGBoost,0.9586252189141856,0.8241860465116279,0.9765537774469669,0.9003699119792974,0.8406072106261859,0.8083941605839416,0.9740163325909429,0.9791044776119403,3936,84,105,443,0.020895522388059702,0.19160583941605838,0.9513570378036822,66.30052900314331
germany,xlm-roberta-base,LightGBM,0.9566549912434326,0.8183486238532109,0.9753914988814318,0.8968700613673214,0.8228782287822878,0.8138686131386861,0.9746646795827124,0.9761194029850746,3924,96,102,446,0.023880597014925373,0.18613138686131386,0.9471427079928822,178.43341040611267
netherlands,xlm-roberta-base,SVM,0.8690851735015773,0.7980535279805353,0.9031505250875145,0.8506020265340248,0.7735849056603774,0.8241206030150754,0.9170616113744076,0.8896551724137931,387,48,35,164,0.1103448275862069,0.17587939698492464,0.8575752324842604,42.81040024757385
netherlands,xlm-roberta-base,Random_Forest,0.889589905362776,0.8148148148148148,0.9213483146067416,0.8680815647107782,0.8603351955307262,0.7738693467336684,0.9010989010989011,0.9425287356321839,410,25,45,154,0.05747126436781609,0.22613065326633167,0.9497371917056547,6.037524938583374
netherlands,xlm-roberta-base,XGBoost,0.88801261829653,0.8184143222506394,0.919042189281642,0.8687282557661407,0.8333333333333334,0.8040201005025126,0.9117647058823529,0.9264367816091954,403,32,39,160,0.0735632183908046,0.19597989949748743,0.9524981227978976,87.44727373123169
netherlands,xlm-roberta-base,LightGBM,0.88801261829653,0.8184143222506394,0.919042189281642,0.8687282557661407,0.8333333333333334,0.8040201005025126,0.9117647058823529,0.9264367816091954,403,32,39,160,0.0735632183908046,0.19597989949748743,0.9524057066943915,192.406635761261
sweden,xlm-roberta-base,SVM,0.823064013426037,0.34690265486725663,0.8976705490848584,0.6222866019760576,0.23305588585017836,0.6782006920415224,0.972072072072072,0.8338485316846986,3237,645,93,196,0.1661514683153014,0.3217993079584775,0.8379059415383573,26.15189242362976
sweden,xlm-roberta-base,Random_Forest,0.9554063773675378,0.6920529801324502,0.9759627810803826,0.8340078806064164,0.6634920634920635,0.7231833910034602,0.979253112033195,0.9726944873776404,3776,106,80,209,0.02730551262235961,0.2768166089965398,0.9365298806130326,58.35755705833435
sweden,xlm-roberta-base,XGBoost,0.9645169024214817,0.7385159010600707,0.9809670781893005,0.8597414896246856,0.7545126353790613,0.7231833910034602,0.9794555726759117,0.9824832560535807,3814,68,80,209,0.01751674394641937,0.2768166089965398,0.9261786722144081,68.56326460838318
sweden,xlm-roberta-base,LightGBM,0.9654759050587389,0.7446808510638298,0.9814862432501928,0.8630835471570113,0.7636363636363637,0.726643598615917,0.9797227926078029,0.9832560535806285,3817,65,79,210,0.016743946419371457,0.27335640138408307,0.928083925633168,112.10191798210144
uk,xlm-roberta-base,SVM,0.7799145299145299,0.6757607555089192,0.8334231805929919,0.7545919680509556,0.6301369863013698,0.7285067873303167,0.8656215005599104,0.8035343035343036,773,189,120,322,0.19646569646569648,0.27149321266968324,0.8494522629138014,5.837765455245972
uk,xlm-roberta-base,Random_Forest,0.9045584045584045,0.8400954653937948,0.9319796954314721,0.8860375804126335,0.8888888888888888,0.7963800904977375,0.9107142857142857,0.9542619542619543,918,44,90,352,0.04573804573804574,0.20361990950226244,0.9427933415489977,10.05129599571228
uk,xlm-roberta-base,XGBoost,0.9066951566951567,0.8457008244994111,0.9331291475242471,0.8894149860118291,0.8820638820638821,0.8122171945701357,0.9167502507522568,0.9501039501039501,914,48,83,359,0.0498960498960499,0.18778280542986425,0.9387082435724969,42.57488560676575
uk,xlm-roberta-base,LightGBM,0.9052706552706553,0.8426035502958579,0.9322465613856342,0.887425055840746,0.8833746898263027,0.8054298642533937,0.9140859140859141,0.9511434511434511,915,47,86,356,0.04885654885654886,0.19457013574660634,0.9300700369704895,93.22014880180359
